TABLE->,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#1,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#2,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#3,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4,MON-NITUPT#4
B42055,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42079,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42081,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42119,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B42131,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51003,1.066671,0.981336,1.322669,1.792005,2.133342,1.834672,1.834672,1.834672,2.218673,2.218673,1.621340,1.066671,1.066671,0.981336,1.322669,1.792005,2.133342,1.834672,1.834672,1.834672,2.218673,2.218673,1.621340,1.066671,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0,0,0,0,0,0,0,0,0,0,0,0
B51009,2.998060,2.758212,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.998060,2.998060,2.758212,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.998060,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51015,1.454216,1.337874,1.803227,2.443080,2.908430,2.501247,2.501247,2.501247,3.000000,3.000000,2.210403,1.454216,1.454216,1.337874,1.803227,2.443080,2.908430,2.501247,2.501247,2.501247,3.000000,3.000000,2.210403,1.454216,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51017,0.721977,0.664218,0.895251,1.212921,1.443951,1.241798,1.241798,1.241798,1.501711,1.501711,1.097404,0.721977,0.721977,0.664218,0.895251,1.212921,1.443951,1.241798,1.241798,1.241798,1.501711,1.501711,1.097404,0.721977,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0.288790,0,0,0,0,0,0,0,0,0,0,0,0
B51019,0.782600,0.719992,0.970427,1.314771,1.565203,1.346076,1.346076,1.346076,1.627813,1.627813,1.189556,0.782600,0.782600,0.719992,0.970427,1.314771,1.565203,1.346076,1.346076,1.346076,1.627813,1.627813,1.189556,0.782600,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0.313040,0,0,0,0,0,0,0,0,0,0,0,0
B51023,0.695149,0.639536,0.861985,1.167850,1.390299,1.195656,1.195656,1.195656,1.445912,1.445912,1.056628,0.695149,0.695149,0.639536,0.861985,1.167850,1.390299,1.195656,1.195656,1.195656,1.445912,1.445912,1.056628,0.695149,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0.278061,0,0,0,0,0,0,0,0,0,0,0,0
B51035,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51061,1.120696,1.031039,1.389659,1.882766,2.241386,1.927595,1.927595,1.927595,2.331042,2.331042,1.703457,1.120696,1.120696,1.031039,1.389659,1.882766,2.241386,1.927595,1.927595,1.927595,2.331042,2.331042,1.703457,1.120696,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0.448277,0,0,0,0,0,0,0,0,0,0,0,0
B51067,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51077,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51079,1.404244,1.291900,1.741258,2.359123,2.808481,2.415293,2.415293,2.415293,2.920823,2.920823,2.134444,1.404244,1.404244,1.291900,1.741258,2.359123,2.808481,2.415293,2.415293,2.415293,2.920823,2.920823,2.134444,1.404244,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51091,0.749861,0.689872,0.929830,1.259768,1.499723,1.289763,1.289763,1.289763,1.559712,1.559712,1.139790,0.749861,0.749861,0.689872,0.929830,1.259768,1.499723,1.289763,1.289763,1.289763,1.559712,1.559712,1.139790,0.749861,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0.299944,0,0,0,0,0,0,0,0,0,0,0,0
B51105,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51113,1.065448,0.980212,1.321156,1.789955,2.130897,1.832570,1.832570,1.832570,2.216135,2.216135,1.619483,1.065448,1.065448,0.980212,1.321156,1.789955,2.130897,1.832570,1.832570,1.832570,2.216135,2.216135,1.619483,1.065448,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0.426179,0,0,0,0,0,0,0,0,0,0,0,0
B51125,2.182597,2.007989,2.706418,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.182597,2.182597,2.007989,2.706418,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.182597,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51139,0.310084,0.285278,0.384504,0.520942,0.620169,0.533345,0.533345,0.533345,0.621346,0.621346,0.471329,0.310084,0.310084,0.285278,0.384504,0.520942,0.620169,0.533345,0.533345,0.533345,0.621346,0.621346,0.471329,0.310084,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0.103558,0,0,0,0,0,0,0,0,0,0,0,0
B51141,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51157,2.053098,1.888847,2.545841,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.053098,2.053098,1.888847,2.545841,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,2.053098,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B51161,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51163,0.705388,0.648958,0.874680,1.185051,1.410775,1.213266,1.213266,1.213266,1.467208,1.467208,1.072187,0.705388,0.705388,0.648958,0.874680,1.185051,1.410775,1.213266,1.213266,1.213266,1.467208,1.467208,1.072187,0.705388,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0.282155,0,0,0,0,0,0,0,0,0,0,0,0
B51165,0.570546,0.524902,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.570546,0.570546,0.524902,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.695255,0.570546,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0.115876,0,0,0,0,0,0,0,0,0,0,0,0
B51167,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51169,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51171,1.274668,1.172692,1.580586,2.141440,2.549334,2.192428,2.192428,2.192428,2.651306,2.651306,1.937494,1.274668,1.274668,1.172692,1.580586,2.141440,2.549334,2.192428,2.192428,2.192428,2.651306,2.651306,1.937494,1.274668,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0.479525,0,0,0,0,0,0,0,0,0,0,0,0
B51173,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51185,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51187,0.754942,0.694545,0.936126,1.268300,1.509880,1.298498,1.298498,1.298498,1.570277,1.570277,1.147509,0.754942,0.754942,0.694545,0.936126,1.268300,1.509880,1.298498,1.298498,1.298498,1.570277,1.570277,1.147509,0.754942,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0.301977,0,0,0,0,0,0,0,0,0,0,0,0
B51191,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51195,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B51197,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
B54023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54031,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,2.695692,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0.449282,0,0,0,0,0,0,0,0,0,0,0,0
B54057,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
B54071,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C42009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51015,1.450751,1.334695,1.798937,2.437265,2.901507,2.495296,2.495296,2.495296,3.000000,3.000000,2.205147,1.450751,1.450751,1.334695,1.798937,2.437265,2.901507,2.495296,2.495296,2.495296,3.000000,3.000000,2.205147,1.450751,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
C51071,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.25,0.23,0.31,0.42,0.5,0.43,0.43,0.43,0.52,0.52,0.38,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
C51165,0.438328,0.403262,0.543527,0.705632,0.705632,0.705632,0.705632,0.705632,0.705632,0.705632,0.666259,0.438328,0.438328,0.403262,0.543527,0.705632,0.705632,0.705632,0.705632,0.705632,0.705632,0.705632,0.666259,0.438328,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0.117605,0,0,0,0,0,0,0,0,0,0,0,0
F10005,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,2.222440,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0.370406,0,0,0,0,0,0,0,0,0,0,0,0
F11001,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.250000,0.230000,0.310000,0.420000,0.500000,0.430000,0.430000,0.430000,0.520000,0.520000,0.380000,0.250000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0,0,0,0,0,0,0,0,0,0,0,0
F24001,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24003,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24005,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,2.791176,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0.465196,0,0,0,0,0,0,0,0,0,0,0,0
F24009,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24013,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24015,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24017,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24019,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24021,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24023,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24025,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24027,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,2.754508,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0.459085,0,0,0,0,0,0,0,0,0,0,0,0
F24029,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24031,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,2.579419,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0.429903,0,0,0,0,0,0,0,0,0,0,0,0
F24033,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24035,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24037,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24039,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24041,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24043,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
F24045,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0,0,0,0,0,0,0,0,0,0,0,0
