 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A54037,2000,  37.2825,   2.4874,   1.4336,   5.5151,   1.1926,   0.4330,   0.4005,   0.1353
A54037,2001,  33.4976,   2.4906,   1.8013,   5.3832,   1.1902,   0.3989,   0.3690,   0.1246
A54037,2002,  40.9722,   2.6910,   1.8683,   5.2513,   1.1878,   0.4813,   0.4452,   0.1504
A54037,2003,  56.5466,   3.0042,   2.4216,   5.1193,   1.1855,   0.6780,   0.6271,   0.2119
A54037,2004,  46.0274,   2.4490,   2.0470,   4.9874,   1.1831,   0.5644,   0.5220,   0.1764
A54037,2005,  36.0633,   1.9216,   1.5261,   4.8555,   1.1807,   0.3997,   0.3698,   0.1249
A54037,   1,   2.7386,   0.1810,   0.0935,   0.3183,   0.0261,   0.0248,   0.0230,   0.0078
A54037,   2,   2.3457,   0.1607,   0.0824,   0.3681,   0.0263,   0.0213,   0.0197,   0.0066
A54037,   3,   3.6775,   0.3028,   0.1637,   0.4646,   0.0717,   0.0333,   0.0308,   0.0104
A54037,   4,   3.1629,   0.2846,   0.2322,   0.5829,   0.1194,   0.0573,   0.0530,   0.0179
A54037,   5,   4.3171,   0.3589,   0.2482,   0.6205,   0.1187,   0.0783,   0.0724,   0.0245
A54037,   6,   3.3911,   0.3016,   0.2165,   0.6817,   0.1733,   0.0615,   0.0569,   0.0192
A54037,   7,   3.9429,   0.3399,   0.1832,   0.6823,   0.2077,   0.0357,   0.0331,   0.0112
A54037,   8,   3.4631,   0.3169,   0.1641,   0.6492,   0.1905,   0.0314,   0.0290,   0.0098
A54037,   9,   4.1716,   0.2355,   0.1333,   0.7279,   0.1187,   0.0378,   0.0350,   0.0118
A54037,  10,   2.9819,   0.1697,   0.1006,   0.5477,   0.0835,   0.0270,   0.0250,   0.0084
A54037,  11,   3.3956,   0.1868,   0.1055,   0.2754,   0.0523,   0.0308,   0.0285,   0.0096
A54037,  12,   2.6976,   0.1607,   0.0647,   0.3222,   0.0176,   0.0245,   0.0226,   0.0076
 A54037, -0.0251241382, -0.0020183241
 A51139  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51139,1984,  39.4376,   2.6555,   1.3276,   6.6974,   5.9492,   0.4363,   0.4036,   0.1364
A51139,1985,  41.2862,   2.8760,   1.2936,   6.5495,   5.9510,   0.4461,   0.4126,   0.1394
A51139,1986,  29.5232,   2.9289,   1.3721,   6.4017,   5.9529,   0.3169,   0.2931,   0.0990
A51139,1987,  38.5851,   3.0426,   1.4401,   6.2538,   5.9548,   0.4671,   0.4321,   0.1460
A51139,1988,  29.4022,   2.5355,   1.3327,   6.1060,   5.9567,   0.3614,   0.3343,   0.1130
A51139,1989,  39.5571,   2.4684,   1.9161,   5.9581,   5.9586,   0.4870,   0.4505,   0.1522
A51139,1990,  40.3248,   1.8712,   1.4880,   5.8102,   5.9604,   0.4435,   0.4103,   0.1386
A51139,1991,  32.4146,   1.7196,   1.3093,   5.6624,   5.9623,   0.3602,   0.3332,   0.1126
A51139,1992,  40.9766,   1.6967,   1.3006,   5.5145,   5.9642,   0.4704,   0.4351,   0.1470
A51139,1993,  43.1195,   2.2339,   1.7444,   5.3666,   5.9661,   0.4840,   0.4477,   0.1512
A51139,1994,  45.4917,   2.4234,   1.9705,   5.2188,   5.9680,   0.5043,   0.4665,   0.1576
A51139,1995,  41.2961,   2.6622,   1.7202,   5.0709,   5.9698,   0.4851,   0.4487,   0.1516
A51139,1996,  62.2164,   3.7945,   2.1463,   4.9231,   5.9717,   0.6907,   0.6389,   0.2158
A51139,1997,  38.2123,   2.0168,   1.4674,   4.7752,   5.9736,   0.4238,   0.3920,   0.1324
A51139,1998,  39.1139,   1.8830,   1.5709,   4.6273,   5.9754,   0.4778,   0.4419,   0.1493
A51139,1999,  35.6191,   1.5827,   1.2173,   4.4795,   5.9773,   0.3675,   0.3399,   0.1148
A51139,2000,  40.3108,   1.8937,   1.4411,   4.3316,   5.9792,   0.4791,   0.4432,   0.1497
A51139,2001,  31.7122,   1.6879,   1.4636,   4.1837,   5.9811,   0.3843,   0.3555,   0.1201
A51139,2002,  38.8901,   1.9909,   1.8167,   4.0359,   5.9830,   0.4610,   0.4264,   0.1441
A51139,2003,  60.0742,   2.1494,   2.0001,   3.8880,   5.9848,   0.6926,   0.6406,   0.2164
A51139,2004,  42.0522,   1.4809,   1.6288,   3.7402,   5.9867,   0.4947,   0.4576,   0.1546
A51139,2005,  35.2742,   1.3360,   1.3719,   3.5923,   5.9886,   0.3917,   0.3623,   0.1224
A51139,   1,   2.8048,   0.1245,   0.0743,   0.2912,   0.1713,   0.0254,   0.0235,   0.0079
A51139,   2,   2.4559,   0.1148,   0.0713,   0.3090,   0.1802,   0.0223,   0.0206,   0.0070
A51139,   3,   3.6061,   0.2256,   0.1471,   0.4171,   0.2734,   0.0327,   0.0302,   0.0102
A51139,   4,   3.0066,   0.2118,   0.1955,   0.4978,   0.5582,   0.0545,   0.0504,   0.0170
A51139,   5,   4.0497,   0.2813,   0.2239,   0.5200,   0.5548,   0.0734,   0.0679,   0.0229
A51139,   6,   3.4950,   0.2323,   0.1968,   0.4638,   0.8761,   0.0634,   0.0586,   0.0198
A51139,   7,   4.3089,   0.2823,   0.1923,   0.5642,   1.1592,   0.0391,   0.0361,   0.0122
A51139,   8,   3.4185,   0.2341,   0.1455,   0.4963,   0.7447,   0.0310,   0.0287,   0.0097
A51139,   9,   4.5027,   0.1585,   0.1058,   0.5784,   0.5000,   0.0408,   0.0378,   0.0128
A51139,  10,   2.5715,   0.1076,   0.0737,   0.4455,   0.4427,   0.0233,   0.0216,   0.0073
A51139,  11,   3.4587,   0.1394,   0.0815,   0.2135,   0.4614,   0.0314,   0.0290,   0.0098
A51139,  12,   2.5437,   0.1118,   0.0532,   0.3481,   0.0468,   0.0231,   0.0213,   0.0072
 A51139, -0.0366368964,  0.000313837896
 A51790  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51790,1984,  43.7477,   2.8078,   1.6392,   4.9993,   2.8477,   0.4912,   0.4544,   0.1535
A51790,1985,  42.6983,   2.9489,   1.4853,   4.9252,   2.8525,   0.4620,   0.4274,   0.1444
A51790,1986,  29.6264,   2.7954,   1.5507,   4.8510,   2.8572,   0.3304,   0.3056,   0.1033
A51790,1987,  41.9300,   2.9360,   1.5926,   4.7769,   2.8619,   0.5026,   0.4649,   0.1571
A51790,1988,  31.6928,   2.5972,   1.4345,   4.7027,   2.8667,   0.3596,   0.3326,   0.1124
A51790,1989,  46.3257,   2.8527,   2.0696,   4.6286,   2.8714,   0.5613,   0.5192,   0.1754
A51790,1990,  43.5587,   2.6307,   1.8892,   4.5545,   2.8762,   0.4901,   0.4534,   0.1532
A51790,1991,  39.0190,   2.5610,   1.6329,   4.4803,   2.8809,   0.4167,   0.3855,   0.1302
A51790,1992,  39.3232,   2.5969,   1.6919,   4.4062,   2.8856,   0.4799,   0.4439,   0.1500
A51790,1993,  39.0250,   2.8344,   1.9381,   4.3321,   2.8904,   0.4386,   0.4058,   0.1371
A51790,1994,  37.8304,   2.2958,   1.6382,   4.2579,   2.8951,   0.4081,   0.3775,   0.1275
A51790,1995,  44.0447,   2.6770,   1.9453,   4.1838,   2.8998,   0.5494,   0.5082,   0.1717
A51790,1996,  56.2166,   3.4857,   2.1910,   4.1096,   2.9046,   0.6240,   0.5772,   0.1950
A51790,1997,  37.2618,   2.5236,   1.7048,   4.0355,   2.9093,   0.4047,   0.3744,   0.1265
A51790,1998,  42.0243,   2.3983,   1.5534,   3.9614,   2.9141,   0.5147,   0.4761,   0.1609
A51790,1999,  33.2478,   1.8826,   1.2289,   3.8872,   2.9188,   0.3478,   0.3218,   0.1087
A51790,2000,  37.5392,   2.2016,   1.3989,   3.8131,   2.9235,   0.4644,   0.4296,   0.1451
A51790,2001,  28.8227,   1.8981,   1.3734,   3.7389,   2.9283,   0.3445,   0.3187,   0.1077
A51790,2002,  37.3132,   2.2475,   1.7289,   3.6648,   2.9330,   0.4246,   0.3927,   0.1327
A51790,2003,  57.8078,   2.6531,   2.2495,   3.5907,   2.9377,   0.6864,   0.6349,   0.2145
A51790,2004,  43.6359,   1.9404,   1.6520,   3.5165,   2.9425,   0.5020,   0.4644,   0.1569
A51790,2005,  37.7835,   1.7750,   2.0223,   3.4424,   2.9472,   0.4106,   0.3798,   0.1283
A51790,   1,   2.8134,   0.1273,   0.0799,   0.2639,   0.0656,   0.0255,   0.0236,   0.0080
A51790,   2,   2.5699,   0.1300,   0.0845,   0.2775,   0.0796,   0.0233,   0.0215,   0.0073
A51790,   3,   3.4626,   0.2498,   0.1627,   0.3455,   0.1483,   0.0314,   0.0290,   0.0098
A51790,   4,   3.2180,   0.2431,   0.2186,   0.3762,   0.2544,   0.0583,   0.0540,   0.0182
A51790,   5,   4.0044,   0.3193,   0.2418,   0.4320,   0.2408,   0.0726,   0.0672,   0.0227
A51790,   6,   3.5190,   0.2646,   0.2087,   0.3877,   0.3441,   0.0638,   0.0590,   0.0199
A51790,   7,   4.4872,   0.3391,   0.2019,   0.4586,   0.5821,   0.0407,   0.0376,   0.0127
A51790,   8,   3.6883,   0.2858,   0.1632,   0.4135,   0.4559,   0.0334,   0.0309,   0.0104
A51790,   9,   4.0071,   0.1672,   0.1069,   0.4724,   0.3183,   0.0363,   0.0336,   0.0114
A51790,  10,   2.6015,   0.1207,   0.0843,   0.3587,   0.2244,   0.0236,   0.0218,   0.0074
A51790,  11,   3.4413,   0.1490,   0.0925,   0.1931,   0.1601,   0.0312,   0.0289,   0.0097
A51790,  12,   2.6635,   0.1288,   0.0646,   0.2418,   0.0238,   0.0241,   0.0223,   0.0075
 A51790, -0.0202300064,  0.00161542138
 A42099  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42099,1984,  45.9533,   4.7752,   2.3587,   7.4046,   2.2984,   0.5357,   0.4956,   0.1674
A42099,1985,  38.5070,   3.5528,   1.7049,   7.2634,   2.2960,   0.4413,   0.4082,   0.1379
A42099,1986,  42.4797,   4.2840,   1.9568,   7.1223,   2.2936,   0.4750,   0.4394,   0.1484
A42099,1987,  38.0874,   4.1028,   1.9474,   6.9812,   2.2913,   0.4396,   0.4067,   0.1374
A42099,1988,  33.4723,   3.2994,   1.5540,   6.8400,   2.2889,   0.3883,   0.3592,   0.1214
A42099,1989,  45.0769,   4.2844,   2.4735,   6.6989,   2.2865,   0.5429,   0.5022,   0.1697
A42099,1990,  49.7417,   4.1391,   2.3199,   6.5578,   2.2841,   0.5627,   0.5205,   0.1759
A42099,1991,  31.1898,   3.1855,   1.6366,   6.4166,   2.2817,   0.3361,   0.3109,   0.1050
A42099,1992,  37.9818,   3.2598,   1.6798,   6.2755,   2.2793,   0.4233,   0.3915,   0.1323
A42099,1993,  49.0684,   4.3552,   1.9883,   6.1344,   2.2769,   0.5701,   0.5273,   0.1782
A42099,1994,  49.9535,   4.1038,   2.2884,   5.9932,   2.2745,   0.5458,   0.5048,   0.1706
A42099,1995,  39.3156,   3.0104,   1.6321,   5.8521,   2.2721,   0.4577,   0.4234,   0.1430
A42099,1996,  63.4603,   5.1190,   2.8697,   5.7110,   2.2697,   0.7189,   0.6650,   0.2247
A42099,1997,  41.4511,   3.2834,   1.6472,   5.5698,   2.2673,   0.4505,   0.4167,   0.1408
A42099,1998,  44.6102,   3.7341,   1.9757,   5.4287,   2.2649,   0.5549,   0.5133,   0.1734
A42099,1999,  41.5680,   3.1061,   1.9216,   5.2876,   2.2625,   0.4484,   0.4148,   0.1401
A42099,2000,  40.3681,   3.0998,   1.8796,   5.1464,   2.2601,   0.4845,   0.4482,   0.1514
A42099,2001,  29.1545,   2.4883,   1.8033,   5.0053,   2.2577,   0.3481,   0.3220,   0.1088
A42099,2002,  43.1886,   2.9678,   2.0293,   4.8641,   2.2553,   0.5110,   0.4726,   0.1597
A42099,2003,  55.1398,   3.5677,   2.7720,   4.7230,   2.2529,   0.6431,   0.5948,   0.2010
A42099,2004,  56.0852,   3.2617,   2.6091,   4.5819,   2.2506,   0.6504,   0.6016,   0.2033
A42099,2005,  43.1108,   2.3397,   1.8515,   4.4408,   2.2482,   0.4657,   0.4307,   0.1455
A42099,   1,   3.1234,   0.2281,   0.1124,   0.3890,   0.0486,   0.0283,   0.0262,   0.0088
A42099,   2,   2.5873,   0.1943,   0.0971,   0.3743,   0.0565,   0.0235,   0.0217,   0.0073
A42099,   3,   3.8095,   0.3590,   0.1802,   0.5071,   0.1093,   0.0345,   0.0319,   0.0108
A42099,   4,   3.5352,   0.3525,   0.2703,   0.5059,   0.2009,   0.0641,   0.0593,   0.0200
A42099,   5,   4.2462,   0.3903,   0.2579,   0.5647,   0.2042,   0.0770,   0.0712,   0.0241
A42099,   6,   3.7596,   0.3735,   0.2503,   0.6545,   0.3650,   0.0682,   0.0630,   0.0213
A42099,   7,   4.3401,   0.4341,   0.2131,   0.5744,   0.4394,   0.0393,   0.0364,   0.0123
A42099,   8,   3.7665,   0.3692,   0.1751,   0.5936,   0.3279,   0.0341,   0.0316,   0.0107
A42099,   9,   4.3349,   0.2764,   0.1496,   0.5815,   0.2225,   0.0393,   0.0363,   0.0123
A42099,  10,   3.3361,   0.1983,   0.1180,   0.5095,   0.1617,   0.0302,   0.0280,   0.0095
A42099,  11,   3.7689,   0.2328,   0.1333,   0.3391,   0.1125,   0.0342,   0.0316,   0.0107
A42099,  12,   2.9815,   0.1970,   0.0836,   0.3292,   0.0246,   0.0270,   0.0250,   0.0084
 A42099, -0.0290151872, -0.00106160087
 C51165  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
C51165,1984,  45.4721,   2.9056,   1.4127,   6.9412,   3.5756,   0.5110,   0.4727,   0.1597
C51165,1985,  47.2669,   3.1572,   1.3489,   6.8212,   3.5872,   0.5050,   0.4671,   0.1578
C51165,1986,  31.5696,   3.0234,   1.3927,   6.7012,   3.5987,   0.3415,   0.3159,   0.1067
C51165,1987,  47.4230,   3.1938,   1.3607,   6.5813,   3.6102,   0.5645,   0.5222,   0.1764
C51165,1988,  31.5796,   2.7641,   1.3745,   6.4613,   3.6218,   0.3745,   0.3464,   0.1170
C51165,1989,  48.6026,   2.8522,   2.1100,   6.3413,   3.6333,   0.5809,   0.5373,   0.1815
C51165,1990,  46.6042,   2.3653,   1.6325,   6.2214,   3.6449,   0.5354,   0.4952,   0.1673
C51165,1991,  39.2771,   2.3163,   1.4683,   6.1014,   3.6564,   0.4273,   0.3952,   0.1335
C51165,1992,  46.2487,   2.4037,   1.4697,   5.9814,   3.6679,   0.5332,   0.4932,   0.1666
C51165,1993,  45.3338,   2.9074,   1.9189,   5.8615,   3.6795,   0.5044,   0.4666,   0.1576
C51165,1994,  43.5485,   2.4673,   1.6810,   5.7415,   3.6910,   0.4581,   0.4237,   0.1432
C51165,1995,  47.9832,   3.2988,   2.0113,   5.6215,   3.7026,   0.5865,   0.5425,   0.1833
C51165,1996,  59.6757,   3.7474,   1.9845,   5.5015,   3.7141,   0.6627,   0.6130,   0.2071
C51165,1997,  41.5082,   2.4570,   1.5912,   5.3816,   3.7256,   0.4412,   0.4081,   0.1379
C51165,1998,  46.3836,   2.5251,   1.6499,   5.2616,   3.7372,   0.5611,   0.5190,   0.1753
C51165,1999,  39.5616,   1.9256,   1.2456,   5.1416,   3.7487,   0.4038,   0.3736,   0.1262
C51165,2000,  38.7060,   2.0350,   1.2687,   5.0217,   3.7603,   0.4791,   0.4432,   0.1497
C51165,2001,  31.2105,   1.8303,   1.3404,   4.9017,   3.7718,   0.3743,   0.3462,   0.1170
C51165,2002,  38.4418,   2.1970,   1.6173,   4.7817,   3.7833,   0.4320,   0.3996,   0.1350
C51165,2003,  66.1230,   2.6523,   2.1331,   4.6618,   3.7949,   0.7610,   0.7039,   0.2378
C51165,2004,  45.9236,   1.8321,   1.5890,   4.5418,   3.8064,   0.5348,   0.4947,   0.1671
C51165,2005,  38.6824,   1.5873,   1.7049,   4.4218,   3.8180,   0.4207,   0.3891,   0.1315
C51165,   1,   3.0784,   0.1394,   0.0786,   0.3594,   0.0947,   0.0279,   0.0258,   0.0087
C51165,   2,   2.6990,   0.1296,   0.0744,   0.3753,   0.1267,   0.0245,   0.0226,   0.0076
C51165,   3,   3.6686,   0.2473,   0.1478,   0.4757,   0.1688,   0.0333,   0.0308,   0.0104
C51165,   4,   3.1572,   0.2309,   0.1928,   0.4828,   0.3539,   0.0572,   0.0529,   0.0179
C51165,   5,   4.2210,   0.3112,   0.2225,   0.5726,   0.2809,   0.0765,   0.0708,   0.0239
C51165,   6,   3.7859,   0.2710,   0.1967,   0.4558,   0.4859,   0.0686,   0.0635,   0.0214
C51165,   7,   5.0608,   0.3486,   0.2038,   0.5429,   0.8361,   0.0459,   0.0424,   0.0143
C51165,   8,   3.9378,   0.2878,   0.1563,   0.5202,   0.5330,   0.0357,   0.0330,   0.0112
C51165,   9,   4.7255,   0.1830,   0.1068,   0.6159,   0.2747,   0.0428,   0.0396,   0.0134
C51165,  10,   2.9445,   0.1239,   0.0790,   0.5697,   0.2436,   0.0267,   0.0247,   0.0083
C51165,  11,   3.8796,   0.1604,   0.0876,   0.3011,   0.2670,   0.0352,   0.0325,   0.0110
C51165,  12,   2.8019,   0.1325,   0.0584,   0.4100,   0.0315,   0.0254,   0.0235,   0.0079
 C51165, -0.025088951,  0.0030503727
 A54065  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A54065,1984,  42.9531,   3.6751,   1.7836,   7.7138,   0.7736,   0.4817,   0.4455,   0.1505
A54065,1985,  39.5176,   3.2493,   1.4609,   7.5792,   0.7708,   0.4370,   0.4042,   0.1366
A54065,1986,  33.6168,   3.5422,   1.6114,   7.4446,   0.7680,   0.3667,   0.3392,   0.1146
A54065,1987,  36.8132,   3.4185,   1.6337,   7.3099,   0.7651,   0.4457,   0.4123,   0.1393
A54065,1988,  36.1794,   3.1489,   1.5207,   7.1753,   0.7623,   0.4423,   0.4091,   0.1382
A54065,1989,  42.2135,   3.6508,   2.1815,   7.0406,   0.7595,   0.5190,   0.4800,   0.1622
A54065,1990,  42.2543,   3.0386,   1.7837,   6.9060,   0.7566,   0.4712,   0.4358,   0.1472
A54065,1991,  28.2203,   2.3713,   1.2220,   6.7714,   0.7538,   0.3073,   0.2843,   0.0960
A54065,1992,  38.6183,   3.1213,   1.6563,   6.6367,   0.7510,   0.4451,   0.4117,   0.1391
A54065,1993,  46.2924,   3.7441,   1.8477,   6.5021,   0.7482,   0.5248,   0.4855,   0.1640
A54065,1994,  42.6544,   3.3866,   1.8997,   6.3675,   0.7453,   0.4570,   0.4227,   0.1428
A54065,1995,  37.8552,   2.7848,   1.5269,   6.2328,   0.7425,   0.4375,   0.4046,   0.1367
A54065,1996,  60.0496,   4.5839,   2.4849,   6.0982,   0.7397,   0.6785,   0.6277,   0.2120
A54065,1997,  33.1642,   2.6622,   1.2735,   5.9635,   0.7368,   0.3600,   0.3330,   0.1125
A54065,1998,  37.8639,   3.1026,   1.6753,   5.8289,   0.7340,   0.4692,   0.4340,   0.1466
A54065,1999,  37.0731,   2.5371,   1.4643,   5.6943,   0.7312,   0.4024,   0.3722,   0.1257
A54065,2000,  37.7008,   2.6606,   1.4434,   5.5596,   0.7284,   0.4445,   0.4111,   0.1389
A54065,2001,  30.9352,   2.3228,   1.5311,   5.4250,   0.7255,   0.3790,   0.3505,   0.1184
A54065,2002,  40.8760,   2.6658,   1.6514,   5.2904,   0.7227,   0.4831,   0.4468,   0.1510
A54065,2003,  56.9577,   3.0094,   2.2083,   5.1557,   0.7199,   0.6713,   0.6209,   0.2098
A54065,2004,  48.6764,   2.5736,   1.9550,   5.0211,   0.7171,   0.5779,   0.5346,   0.1806
A54065,2005,  34.2942,   1.8315,   1.3672,   4.8864,   0.7142,   0.3803,   0.3517,   0.1188
A54065,   1,   2.8247,   0.1941,   0.0930,   0.3928,   0.0174,   0.0256,   0.0237,   0.0080
A54065,   2,   2.4927,   0.1683,   0.0781,   0.4273,   0.0255,   0.0226,   0.0209,   0.0071
A54065,   3,   3.7068,   0.3180,   0.1610,   0.5566,   0.0474,   0.0336,   0.0311,   0.0105
A54065,   4,   3.2020,   0.2946,   0.2234,   0.6344,   0.0684,   0.0581,   0.0537,   0.0181
A54065,   5,   4.1728,   0.3534,   0.2275,   0.5983,   0.0698,   0.0757,   0.0700,   0.0236
A54065,   6,   3.4618,   0.3061,   0.2025,   0.5973,   0.0981,   0.0628,   0.0581,   0.0196
A54065,   7,   4.0651,   0.3605,   0.1882,   0.6330,   0.1222,   0.0368,   0.0341,   0.0115
A54065,   8,   3.3916,   0.2983,   0.1493,   0.5197,   0.1168,   0.0307,   0.0284,   0.0096
A54065,   9,   3.9075,   0.2317,   0.1216,   0.6524,   0.0761,   0.0354,   0.0328,   0.0111
A54065,  10,   2.8552,   0.1616,   0.0868,   0.5777,   0.0549,   0.0259,   0.0239,   0.0081
A54065,  11,   3.4607,   0.1972,   0.0979,   0.3636,   0.0378,   0.0314,   0.0290,   0.0098
A54065,  12,   2.6763,   0.1656,   0.0608,   0.3471,   0.0096,   0.0243,   0.0224,   0.0076
 A54065, -0.025449587, -0.00391235156
 A42057  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A42057,1984,  43.7295,   4.3144,   2.1491,   7.5704,   1.2225,   0.5040,   0.4662,   0.1575
A42057,1985,  40.0013,   3.4176,   1.6168,   7.4465,   1.2211,   0.4410,   0.4079,   0.1378
A42057,1986,  33.7534,   3.3871,   1.5921,   7.3225,   1.2197,   0.3732,   0.3452,   0.1166
A42057,1987,  35.9636,   3.5530,   1.7371,   7.1986,   1.2184,   0.4314,   0.3991,   0.1348
A42057,1988,  35.2980,   3.1317,   1.5333,   7.0746,   1.2170,   0.4258,   0.3939,   0.1331
A42057,1989,  44.8033,   4.1459,   2.4628,   6.9507,   1.2157,   0.5402,   0.4997,   0.1688
A42057,1990,  43.3120,   3.3679,   1.9200,   6.8267,   1.2143,   0.4806,   0.4446,   0.1502
A42057,1991,  27.7294,   2.6100,   1.3522,   6.7028,   1.2129,   0.3028,   0.2801,   0.0946
A42057,1992,  37.2761,   3.0783,   1.6209,   6.5788,   1.2116,   0.4106,   0.3798,   0.1283
A42057,1993,  46.9374,   3.7809,   1.8447,   6.4548,   1.2102,   0.5440,   0.5032,   0.1700
A42057,1994,  45.4348,   3.7092,   2.0836,   6.3309,   1.2089,   0.4910,   0.4542,   0.1535
A42057,1995,  38.8580,   2.9155,   1.6108,   6.2069,   1.2075,   0.4662,   0.4313,   0.1457
A42057,1996,  61.9765,   4.8319,   2.7568,   6.0830,   1.2061,   0.7074,   0.6544,   0.2211
A42057,1997,  39.3634,   2.9658,   1.4558,   5.9590,   1.2048,   0.4313,   0.3990,   0.1348
A42057,1998,  38.5205,   3.3991,   1.7818,   5.8351,   1.2034,   0.4882,   0.4516,   0.1526
A42057,1999,  39.5696,   3.0895,   1.8548,   5.7111,   1.2021,   0.4456,   0.4122,   0.1392
A42057,2000,  39.1255,   3.0504,   1.7695,   5.5872,   1.2007,   0.4879,   0.4513,   0.1525
A42057,2001,  29.5613,   2.5086,   1.7771,   5.4632,   1.1993,   0.3635,   0.3362,   0.1136
A42057,2002,  42.1126,   2.9975,   1.9514,   5.3393,   1.1980,   0.5051,   0.4672,   0.1578
A42057,2003,  54.8392,   3.2101,   2.4503,   5.2153,   1.1966,   0.6489,   0.6003,   0.2028
A42057,2004,  53.1202,   2.9509,   2.2652,   5.0914,   1.1953,   0.6055,   0.5601,   0.1892
A42057,2005,  35.9577,   1.9478,   1.4978,   4.9674,   1.1939,   0.3850,   0.3562,   0.1203
A42057,   1,   2.9634,   0.2037,   0.1011,   0.4087,   0.0248,   0.0269,   0.0248,   0.0084
A42057,   2,   2.5495,   0.1842,   0.0886,   0.4292,   0.0339,   0.0231,   0.0214,   0.0072
A42057,   3,   3.7170,   0.3375,   0.1714,   0.5343,   0.0698,   0.0337,   0.0312,   0.0105
A42057,   4,   3.5848,   0.3528,   0.2693,   0.6043,   0.1084,   0.0650,   0.0601,   0.0203
A42057,   5,   4.1544,   0.3723,   0.2465,   0.5925,   0.1137,   0.0753,   0.0697,   0.0235
A42057,   6,   3.5712,   0.3340,   0.2239,   0.6114,   0.1760,   0.0647,   0.0599,   0.0202
A42057,   7,   3.9972,   0.3847,   0.1970,   0.6269,   0.2059,   0.0362,   0.0335,   0.0113
A42057,   8,   3.3883,   0.3151,   0.1587,   0.5119,   0.1831,   0.0307,   0.0284,   0.0096
A42057,   9,   3.8518,   0.2405,   0.1311,   0.6131,   0.1274,   0.0349,   0.0323,   0.0109
A42057,  10,   2.8891,   0.1716,   0.0955,   0.5566,   0.0907,   0.0262,   0.0242,   0.0082
A42057,  11,   3.7959,   0.2159,   0.1140,   0.4081,   0.0581,   0.0344,   0.0318,   0.0108
A42057,  12,   2.7759,   0.1769,   0.0703,   0.3721,   0.0164,   0.0252,   0.0233,   0.0079
 A42057, -0.0232150462, -0.00113498047
 A54027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A54027,1984,  40.9368,   3.1876,   1.5735,   6.7328,   0.9474,   0.4580,   0.4236,   0.1431
A54027,1985,  38.5020,   3.0532,   1.3471,   6.6245,   0.9455,   0.4293,   0.3971,   0.1342
A54027,1986,  33.0663,   3.5668,   1.6704,   6.5163,   0.9436,   0.3696,   0.3419,   0.1155
