riverseg,landseg,landuse,nutrient,loadingrate
OR5_7970_8200,A51037,cfo,po4p,0
DE0_3790_0000,A10001,cfo,orgp,0
JA4_7280_7340,A51147,afo,orgn,600.94812
SU5_0530_0610,A36015,cfo,po4p,0
EU1_2810_0001,A24015,cfo,orgp,0
JL7_7070_0001,A51041,cfo,po4p,0
PS2_5550_5560,F51165,afo,orgn,4082.1616
SU2_0990_0950,A42113,afo,po4p,88.586647
JB0_7580_0000,A51650,cfo,orgn,0
PL1_5130_0001,A51059,cfo,orgp,0
WL0_4423_0000,F24003,afo,orgp,150.71069
SW3_1040_1220,A42113,afo,orgp,22.53545
SW3_1080_1350,A42117,afo,no3n,0
JU1_7690_7490,A51045,afo,orgn,111.45249
SU2_0670_0810,A42115,cfo,po4p,0
PS2_6490_6420,A51015,cfo,nh3n,0
EU0_4470_0000,A24041,afo,no3n,0
EU0_4490_0000,A24035,cfo,nh3n,0
WU0_3541_0000,F24005,afo,po4p,45.590794
PM1_3710_4040,A24021,afo,nh3n,51.159386
PS4_5840_5240,A51165,afo,orgn,4082.1616
PL1_4540_0001,A24033,cfo,nh3n,0
JL1_7190_7250,A51125,cfo,orgn,0
XL3_4712_0000,A24003,cfo,orgn,0
JB0_7271_0000,A51181,cfo,nh3n,0
SL9_2430_2490,A42071,afo,no3n,0
PM3_3040_3340,B42001,afo,nh3n,128.37778
SL1_1730_1700,A42097,cfo,no3n,0
SL8_2030_2080,A42043,cfo,nh3n,0
YP3_6330_6700,A51033,afo,po4p,41.551907
EL2_4630_0000,F10005,cfo,po4p,0
JU3_6650_7300,A51163,afo,orgn,0
JA5_7460_0000,A51149,afo,orgn,150.42424
SU8_1530_1760,A42097,afo,no3n,0
SW3_1130_1390,A42105,cfo,po4p,0
WU0_3540_0000,F24025,cfo,nh3n,0
RL5_6320_0000,F51057,afo,no3n,0
EL0_5151_0000,A24019,cfo,no3n,0
PL0_5493_0000,A51179,afo,orgn,158.41774
EL0_5760_0000,F24045,cfo,orgn,0
SU3_0910_1010,A42131,afo,orgn,220.89488
JU1_6880_7260,F51015,afo,po4p,261.40488
DE0_3791_0001,A10001,afo,po4p,679.2605
JU3_7490_7400,F51045,cfo,po4p,0
EL0_6003_0000,A24039,afo,nh3n,1276.8033
SU3_0190_0300,A36017,afo,orgn,2439.8228
EU0_3571_0000,F24029,cfo,nh3n,0
JL2_6441_6520,A51003,cfo,orgn,0
JU4_7330_7000,A51005,cfo,nh3n,0
JB0_7050_0000,A51036,afo,orgp,169.79901
PL0_5981_0000,F24037,cfo,orgp,0
JB0_7072_0000,A51095,cfo,orgn,0
PL7_4911_0000,F51013,afo,orgn,0
PU3_3290_3390,A24043,cfo,po4p,0
JU1_7630_7490,F51071,cfo,po4p,0
JU1_7690_7490,F51161,cfo,orgn,0
SL9_2720_0001,A24015,afo,nh3n,284.87909
SL1_1790_1840,A42109,cfo,orgn,0
JB0_7580_0000,A51700,cfo,orgp,0
PL7_4911_0000,F51059,afo,orgp,0
SU3_1500_1420,A42037,afo,orgp,46.665833
EL0_5896_0000,F51001,cfo,orgp,0
PU2_2790_3290,A42055,cfo,orgp,0
MN3_7540_7680,A51149,cfo,po4p,0
PM3_4660_4620,F51107,afo,po4p,32.402084
PU6_3752_4080,F54037,cfo,po4p,0
PU4_5050_4310,F54023,afo,po4p,205.08295
SL9_2050_2270,A42075,cfo,orgn,0
SW1_1560_1460,B42081,cfo,no3n,0
EL0_5894_0000,F24039,cfo,orgn,0
YL2_6580_0001,A51119,afo,orgn,47.084187
JL1_6770_6850,A51125,cfo,orgp,0
SW3_1091_1380,A42105,cfo,orgn,0
EL0_4597_0000,A10005,afo,orgp,3747.7637
PL0_5450_0000,F24017,afo,orgp,51.925098
SW3_1270_1370,A42105,cfo,po4p,0
YM3_6430_6620,A51033,afo,orgn,218.08946
PL0_5493_0000,F51179,afo,orgn,158.41774
NR1_8030_8051,A54063,afo,orgn,391.1756
SU1_1480_1500,A42037,afo,nh3n,80.597015
SU2_0740_0741,A42117,cfo,orgp,0
JB0_7661_0000,F51710,cfo,po4p,0
PU3_4280_3860,F54027,cfo,no3n,0
EL2_4634_0000,A24045,cfo,po4p,0
SL2_2480_0001,A42029,afo,no3n,0
SL2_2540_2370,A42055,afo,orgn,1211.7958
EU0_3010_0000,A10003,cfo,nh3n,0
EU1_2810_0001,A24015,afo,orgp,588.26434
PL2_5470_5360,A51061,afo,orgp,51.011387
SU3_0970_1120,A42127,cfo,orgp,0
JL6_7430_7320,A51125,cfo,nh3n,0
SU1_0390_0560,A36109,afo,nh3n,198.60223
JU2_6410_6640,F51015,afo,po4p,261.40491
SW4_1490_1400,A42023,cfo,po4p,0
YL0_7370_0000,F51650,afo,po4p,0
SU2_0741_0690,A42117,afo,orgp,34.016899
PL2_4811_0000,F11001,cfo,nh3n,0
RU2_5220_5640,B51061,afo,nh3n,77.99427
RU3_5610_5640,A51047,afo,po4p,115.7056
EU0_4491_0000,A24035,afo,nh3n,644.93048
MN4_7810_8080,A51181,cfo,no3n,0
PM4_4040_4410,A24021,afo,no3n,0
OR1_8280_8020,A51121,cfo,nh3n,0
PL2_4810_0000,A11001,afo,no3n,0
PU5_3930_4170,A24001,cfo,nh3n,0
XL1_4691_0000,A24033,afo,no3n,0
SU5_0340_0310,A36077,afo,nh3n,168.95268
WU0_3021_3020,A24013,cfo,po4p,0
JB0_7073_0000,A51041,afo,orgn,760.55237
PS1_4790_4830,B51171,afo,po4p,231.34782
EM0_4870_0000,A24041,cfo,no3n,0
SU2_0210_0300,A36077,afo,po4p,443.29691
EL0_4597_0000,A10005,cfo,orgp,0
EL0_5761_0000,A24039,cfo,orgn,0
JL7_6800_7070,A51109,cfo,orgn,0
JL1_6940_7200,A51125,cfo,po4p,0
RU2_5220_5640,F51061,cfo,orgn,0
JL7_6800_7070,A51760,cfo,no3n,0
EL0_5280_0000,F24019,cfo,orgn,0
JB0_7383_0000,A51740,afo,po4p,0
SJ3_2040_1980,A42013,cfo,po4p,0
WU0_3253_0000,A24025,cfo,orgp,0
SL1_1700_1780,A42097,afo,orgn,953.8288
DE0_6310_0000,A51001,cfo,no3n,0
YM4_6620_0001,A51101,cfo,po4p,0
JL1_6940_7200,F51125,afo,po4p,5.2803082
EU2_3520_0001,A24029,cfo,po4p,0
JL6_6960_6970,A51029,afo,po4p,119.25264
SU3_0770_0690,A36101,cfo,orgn,0
PL7_4940_0000,A11001,afo,po4p,0
JB0_7381_0000,A51550,afo,no3n,0
JU4_7000_7300,F51005,afo,no3n,0
SL3_2440_2380,A42041,afo,po4p,97.216171
MN4_8110_0000,A51093,cfo,po4p,0
JU4_7330_7000,A51580,cfo,nh3n,0
SL4_2090_2100,A42075,afo,nh3n,322.97995
PU4_4310_4210,B54031,cfo,orgp,0
SU2_0890_0900,A42117,afo,orgp,34.016895
PL7_4960_0000,A24033,afo,nh3n,167.52019
PL7_4910_0000,F11001,afo,orgn,0
SU2_0740_0741,A36101,cfo,po4p,0
PM7_4820_0001,A24031,afo,nh3n,0
EL0_5890_0000,A51001,afo,orgp,0
PL3_5250_0001,A51059,cfo,orgn,0
PL0_5580_0000,A24017,cfo,orgp,0
RU2_5220_5640,A51061,afo,no3n,0
JU3_6950_7330,A51017,cfo,orgp,0
SL4_2370_2330,B42055,cfo,no3n,0
PU0_6080_5620,A54071,cfo,orgp,0
PS0_6150_6160,A51660,afo,orgn,0
WU0_3161_0000,A24025,afo,po4p,41.314888
PL0_5450_0000,A24017,afo,po4p,39.491898
PL0_5253_0000,F51059,cfo,orgn,0
SW2_1770_1690,A42013,cfo,nh3n,0
PU4_3970_3890,A54023,afo,orgp,449.61053
PL2_5140_5360,A51683,afo,nh3n,0
ZZ0_9999_9999,A42033,cfo,nh3n,0
RU2_5810_5610,A51113,afo,nh3n,49.671612
SW1_1570_1640,A42027,afo,no3n,0
SL3_1960_2080,F42043,cfo,no3n,0
PU2_2790_3290,B42041,afo,po4p,97.216171
RL5_6071_0000,F51159,afo,nh3n,49.587635
EM0_5260_0000,F24019,cfo,no3n,0
EU0_4610_0000,A24035,cfo,orgp,0
RU3_5610_5640,A51157,cfo,orgp,0
YP3_6470_6690,A51075,afo,po4p,59.130508
PS2_5550_5560,F51165,cfo,orgn,0
EL0_4633_0000,A10005,cfo,no3n,0
JB1_8090_0001,A51093,afo,po4p,1020.0316
SL2_3060_0001,A24025,afo,po4p,41.314892
EL0_6610_0000,A51131,afo,po4p,40.121899
JB3_6820_7053,A51036,afo,no3n,0
EU0_3571_0000,F24029,afo,orgn,7054.5688
JA2_7410_7470,A51007,afo,po4p,355.58646
JL4_6520_6710,A51003,afo,orgn,224.13333
SW4_1490_1400,A42023,afo,orgn,180.5087
PL2_5470_5360,F51061,afo,no3n,0
PL0_5981_0000,A24037,afo,no3n,0
SW3_1690_1660,A42027,cfo,no3n,0
SW3_1800_1650,A42033,cfo,no3n,0
SL3_2400_2440,A42133,cfo,nh3n,0
PS3_5100_5080,A51171,cfo,no3n,0
EU0_3725_0000,F24029,cfo,po4p,0
SL4_2090_2100,A42075,cfo,orgn,0
JU3_6650_7300,A51023,cfo,po4p,0
SL9_2720_0001,A42133,cfo,po4p,0
SW3_1270_1370,A42105,afo,no3n,0
WL0_5880_0000,A24037,cfo,no3n,0
SL3_2460_2430,B42001,afo,nh3n,128.37778
SJ4_2360_2340,A42009,cfo,po4p,0
JL6_7160_7440,F51009,afo,po4p,6.8720326
XL3_4712_0000,A24033,cfo,no3n,0
PS0_6160_6161,A51660,afo,orgn,0
OR2_7610_7780,B51019,afo,orgn,221.10976
PL0_5392_0000,F24017,cfo,orgn,0
YL0_7370_0000,F51735,cfo,orgn,0
PL1_4540_0001,F24031,cfo,no3n,0
MN3_7540_7680,A51730,afo,no3n,0
PU2_3370_4020,A42009,afo,po4p,125.31674
DE0_4570_0000,A10005,cfo,po4p,0
SL4_2100_2140,A42075,afo,orgn,1708.7322
JL6_7160_7440,F51019,afo,po4p,46.637203
YM0_6622_0000,A51101,afo,no3n,0
PL0_5791_0000,A24017,afo,po4p,39.491898
SL9_2050_2270,A42041,afo,nh3n,80.649826
PL0_5492_0000,F51153,cfo,no3n,0
DE0_2690_0000,A10003,afo,orgp,448.2576
JU1_7750_7560,A51161,afo,orgn,338.0925
EU0_4873_0000,A24041,cfo,no3n,0
SL3_1710_1740,B42119,cfo,no3n,0
SU2_0890_0900,A42015,cfo,orgn,0
WL0_4420_0000,A24003,afo,orgp,150.71069
SW2_1190_1410,A42037,cfo,no3n,0
EM0_4885_0000,A24019,afo,nh3n,1338.8253
PU1_3850_4190,A24023,afo,orgn,310.875
JB0_7051_0001,A51095,afo,no3n,0
PM7_4200_4410,B24021,cfo,orgp,0
SW7_1680_1760,B42119,cfo,no3n,0
PS1_4830_5080,A51069,cfo,nh3n,0
PS2_5550_5560,A54031,afo,orgn,4421.04
JB0_7071_0000,A51760,cfo,nh3n,0
PS1_4790_4830,B51171,afo,orgn,1696.8992
YP1_6570_6680,A51085,afo,po4p,87.019569
JB0_7390_0000,F51095,afo,orgn,0
PL0_5980_0000,A24037,cfo,orgp,0
SJ3_2160_2170,A42067,cfo,no3n,0
JU2_7450_7360,F54063,cfo,no3n,0
PL0_5090_0000,A51510,cfo,nh3n,0
JU2_6600_6810,A51017,cfo,po4p,0
JB0_7052_0001,A51127,cfo,orgn,0
PL0_5251_0000,F51059,cfo,po4p,0
WU0_3671_0000,A24005,cfo,po4p,0
JU4_7260_7380,F51163,afo,po4p,57.145931
PL0_5510_0001,A24017,afo,orgp,51.925102
SL9_2310_2430,B42043,afo,no3n,0
PM2_4860_4670,A51107,cfo,po4p,0
YL0_6930_0000,F51095,afo,po4p,150.13655
PL2_4970_5250,F51059,afo,no3n,0
JL2_6240_6520,B51003,cfo,nh3n,0
PL0_5902_0000,A51099,cfo,nh3n,0
PS2_6420_6360,B51015,cfo,orgp,0
ZZ0_9999_9999,B42009,cfo,orgn,0
PU6_3750_3752,A54037,afo,no3n,0
OR2_7780_7890,A51031,afo,no3n,0
JA5_7520_0000,A51570,cfo,nh3n,0
SL2_1670_1880,A42097,cfo,no3n,0
ZZ0_9999_9999,A42127,afo,no3n,0
JU2_6410_6640,C51015,cfo,orgn,0
NR3_8430_7820,A51121,cfo,po4p,0
PU3_5210_5050,B54071,cfo,no3n,0
JU1_6290_6590,A51017,afo,no3n,0
PU2_6050_5190,F51091,afo,orgn,79.059296
SW3_1060_1260,A42113,afo,nh3n,36.246033
RL5_6321_0000,A51159,cfo,orgp,0
PL0_5493_0000,F51179,cfo,nh3n,0
SL2_1990_2070,A42107,afo,no3n,0
EL2_4630_0000,A24011,afo,po4p,820.68445
SL2_1850_1990,F42107,afo,orgp,0
SU4_0260_0350,A36023,cfo,no3n,0
JA5_7460_0000,A51670,cfo,orgn,0
SL2_1810_2030,A42043,afo,po4p,137.76682
OR2_8020_8130,A51121,afo,po4p,83.773262
WU2_3320_3480,A24005,afo,nh3n,54.831657
SU1_0380_0400,A36017,cfo,po4p,0
EL0_5761_0000,A24045,afo,po4p,1003.456
RU4_5640_6030,A51179,afo,nh3n,30.572174
PL0_5580_0000,F24017,afo,orgn,256.86066
JU4_7260_7380,A51163,cfo,po4p,0
PU1_5820_5380,F54071,afo,orgn,2513.1003
DE0_3260_0000,A10003,cfo,orgp,0
PS5_5240_5200,B51187,cfo,po4p,0
SU8_1610_1530,A42037,afo,po4p,91.208672
PM7_4820_0001,A11001,cfo,no3n,0
JL4_6520_6710,A51003,afo,nh3n,42.165745
PL2_4945_0000,F11001,cfo,no3n,0
YP2_6390_6330,A51109,cfo,nh3n,0
EL0_7220_0000,F51131,afo,orgp,63.831356
YP3_6330_6700,A51085,afo,orgp,110.83018
PU3_4280_3860,A54031,cfo,no3n,0
PL0_5730_5690,F51061,afo,nh3n,77.99427
EL2_5110_5270,A10005,cfo,orgn,0
YP3_6670_6720,A51033,afo,nh3n,36.241409
PS2_6660_6490,A51015,cfo,po4p,0
OR2_8070_8120,B51019,cfo,orgp,0
PU6_3640_3600,A24043,afo,po4p,178.80449
PL0_6110_0000,F24037,afo,no3n,0
WL0_4770_0000,A24003,cfo,po4p,0
WL0_4390_0000,A24003,cfo,po4p,0
PL0_5950_0000,A24037,afo,po4p,74.570419
JL1_7530_7430,A51031,cfo,po4p,0
SJ2_2530_2820,A42021,cfo,orgp,0
JL1_6940_7200,F51125,afo,nh3n,8.375309
SL9_2970_0000,F24025,afo,po4p,0
YP5_6780_0000,A51127,cfo,orgp,0
JB0_7072_0000,A51199,cfo,no3n,0
SU2_0760_0960,A42115,cfo,nh3n,0
EU0_2985_0000,A24015,afo,nh3n,292.25092
SW2_1190_1410,B42081,cfo,orgn,0
YL0_6929_0000,A51199,cfo,no3n,0
PL0_5960_0000,A24037,cfo,orgp,0
YP0_6860_6840,A51085,cfo,orgn,0
SW7_1410_1460,A42119,afo,orgn,1054.7144
PL1_5060_0000,A24033,afo,po4p,92.616249
RU2_6090_6220,F51079,cfo,no3n,0
SL0_2180_2220,F42075,cfo,po4p,0
SW3_1580_1440,A42119,afo,nh3n,165.45718
EL1_5430_0001,A24047,afo,po4p,984.69092
PU6_3690_3610,F24043,cfo,no3n,0
SL3_2400_2440,A42041,cfo,orgp,0
JU1_6290_6590,A51017,cfo,nh3n,0
SU1_1480_1500,A42107,afo,po4p,335.99185
PU6_3870_3690,A54027,afo,nh3n,89.087425
SU2_0150_0220,A36095,afo,orgn,1728.8691
EM0_5260_0000,A24019,afo,nh3n,1338.8253
JU2_7450_7360,F51005,cfo,nh3n,0
PU2_3770_3600,A54065,afo,po4p,14.342072
EL0_5973_0000,A51001,cfo,nh3n,0
EM0_4886_0000,A24019,afo,nh3n,1338.8253
SJ3_2160_2170,A42067,afo,po4p,211.69824
PL0_5923_0000,A51099,afo,no3n,0
PL0_5982_0000,F24037,cfo,orgn,0
PU0_3000_3090,A42055,afo,orgn,1211.7957
SL8_2030_2080,A42043,cfo,po4p,0
PS5_4380_4370,B51187,afo,nh3n,24.086723
PL1_5910_0001,A24037,afo,orgn,310.88568
JB3_6820_7053,A51087,cfo,orgp,0
NR6_8000_0000,B51071,cfo,orgp,0
PM1_3710_4040,A24013,afo,po4p,90.831398
PM4_3340_3341,A24021,afo,nh3n,51.159386
JB0_7271_0000,A51181,cfo,po4p,0
YP3_6690_6720,A51085,cfo,orgp,0
MN3_7540_7680,A51149,afo,orgp,37.502914
XL3_4712_0000,A24003,afo,orgp,145.70085
PS2_5550_5560,F51171,afo,orgn,1696.8992
PU2_5190_4310,F54031,cfo,po4p,0
PU3_4450_4440,A54057,cfo,orgn,0
SJ6_1930_1970,A42067,afo,no3n,0
SU1_0060_0190,A36043,afo,nh3n,229.48288
JB0_7580_0000,F51650,cfo,orgn,0
PS5_4380_4370,A51069,afo,orgn,170.08502
YL0_7370_0000,A51700,afo,nh3n,0
XU3_4650_0001,F24003,afo,nh3n,142.05869
SW4_1430_1490,A42023,cfo,no3n,0
PU3_2510_3290,B42055,cfo,no3n,0
SL3_2730_2550,A42133,cfo,po4p,0
OR7_8470_8490,A51037,afo,po4p,85.943748
SU2_0360_0460,A36017,cfo,no3n,0
SW3_1220_1320,A42081,afo,nh3n,50.955521
JA4_7280_7340,A51007,cfo,po4p,0
RU4_6040_6030,A51047,cfo,no3n,0
PM1_4430_4200,F51107,cfo,po4p,0
PL0_5495_0000,A51179,cfo,po4p,0
PU2_3180_3370,A42009,cfo,nh3n,0
SU3_0010_0190,A36065,cfo,orgp,0
PU4_3890_3990,F24001,afo,no3n,0
SW3_1091_1380,A42035,afo,orgp,0
JL1_6560_6440,A51003,afo,no3n,0
PL0_5582_0000,A24017,afo,po4p,39.491894
SL2_2750_2720,A42133,cfo,nh3n,0
YP1_6570_6680,A51085,afo,orgp,110.83016
EL0_4595_0000,A24045,afo,po4p,1003.456
XL0_5340_0000,A24017,cfo,orgn,0
SJ6_1930_1970,A42087,afo,orgp,92.856956
PM4_3341_4040,A24021,cfo,orgp,0
PU3_4450_4440,A24023,afo,orgn,310.87503
WU3_3481_0001,A24005,afo,nh3n,54.831661
JU1_7630_7490,F51045,cfo,no3n,0
OR2_7840_7970,A51011,cfo,no3n,0
SU4_0430_0420,A36017,afo,orgp,89.5159
XL3_4950_0000,A24009,afo,po4p,16.18742
MN3_7770_7930,A51111,afo,po4p,19.674496
OR7_8470_8490,A51037,afo,orgn,266.33578
PU2_4360_4160,A54023,afo,orgp,449.61053
PU6_4020_3870,A54065,cfo,no3n,0
ZZ0_9999_9999,A36015,cfo,no3n,0
JU3_6650_7300,A51005,cfo,po4p,0
PS2_6730_6660,A51820,cfo,po4p,0
JL7_6800_7070,A51075,afo,po4p,59.130505
EM0_5260_0000,F24019,cfo,nh3n,0
SW3_1040_1220,A42113,cfo,orgn,0
SJ2_2500_2450,A42061,cfo,orgn,0
PU2_5190_4310,F54071,cfo,no3n,0
YP4_6720_6750,A51033,afo,no3n,0
PU3_4450_4440,A54023,afo,orgn,1715.3717
ZZ0_9999_9999,A36025,cfo,po4p,0
SJ3_2230_2060,A42013,afo,nh3n,96.722595
PU6_3870_3690,F54065,afo,orgn,0
EL0_5760_0000,A24045,cfo,po4p,0
PU2_4160_3930,A54057,afo,orgp,104.46564
PU0_3601_3602,B42055,afo,nh3n,224.52496
PU2_3770_3600,A54065,afo,orgp,28.396893
PM1_3510_4000,F24021,cfo,po4p,0
WM0_3650_0001,A24005,afo,no3n,0
EL0_6480_0000,F51001,cfo,orgn,0
JU1_7560_7500,F51023,afo,orgn,292.92258
DE0_2850_0000,A10003,afo,po4p,359.67227
PM4_4040_4410,F24031,cfo,orgp,0
RL0_6500_0000,A51159,cfo,orgp,0
PS3_5100_5080,F51171,cfo,po4p,0
RL1_6322_0000,A51159,afo,orgn,172.78612
EL0_5890_0000,A24039,cfo,orgp,0
JB0_7073_0000,A51036,afo,orgp,169.79903
JL2_7110_7120,A51029,cfo,no3n,0
PU2_4220_3900,A54037,afo,no3n,0
PU3_4450_4440,A24023,afo,nh3n,32.533367
DE0_2800_0000,A10003,afo,orgp,448.25763
JU2_7180_7380,A51023,afo,orgn,292.92258
JU1_7630_7490,A51045,afo,orgn,111.45248
PU4_5050_4310,B54031,afo,orgp,1195.9821
EM0_4875_0000,A24041,afo,po4p,797.80737
PU1_3940_3970,A24023,cfo,orgp,0
DE0_7130_0000,A51131,cfo,nh3n,0
JB0_7382_0000,A51710,afo,orgn,0
MN3_7860_8080,A51093,cfo,orgn,0
EU0_4470_0000,A24041,afo,orgn,7990.6172
EU0_4474_0000,A24035,cfo,no3n,0
PM7_4200_4410,A24021,afo,no3n,0
EU0_3300_0000,A24015,cfo,orgn,0
JB0_7395_0000,F51740,cfo,orgp,0
PU0_3601_3602,B42055,cfo,no3n,0
SU1_0380_0400,A36017,cfo,nh3n,0
PL0_5494_0000,F51179,cfo,orgp,0
JU5_7420_7160,F51023,cfo,nh3n,0
JL1_7080_7190,B51009,afo,nh3n,10.949172
DE0_3110_0000,A10003,afo,orgp,448.2576
JL2_7240_7350,A51125,cfo,no3n,0
WM0_3960_0000,A24510,cfo,po4p,0
MN1_7990_8100,A51111,cfo,no3n,0
YL0_7370_0000,F51650,cfo,po4p,0
WL0_4393_0000,A24003,cfo,orgn,0
XL3_4713_0000,A24009,afo,nh3n,38.403828
PU3_4450_4440,A54057,afo,orgp,104.46564
EU0_3300_0000,A24015,afo,nh3n,292.25092
JU3_6950_7330,A51580,cfo,po4p,0
XL3_4713_0000,A24003,cfo,nh3n,0
SL9_2310_2430,A42133,afo,no3n,0
SW2_1240_1270,A42083,afo,nh3n,0
PU6_4180_4150,A24043,cfo,nh3n,0
PL0_5900_0000,A51179,cfo,no3n,0
JU1_6300_6650,B51091,afo,orgn,79.059288
MN4_8260_8400,A51111,afo,po4p,19.674496
SW1_1890_1830,A42027,cfo,no3n,0
YM3_6430_6620,A51033,cfo,po4p,0
GY0_3801_0000,A24023,cfo,orgp,0
SU3_0240_0350,F36007,cfo,orgn,0
RL1_6180_0001,A51159,afo,orgn,172.78612
PL7_4983_0000,F51059,afo,po4p,0
DE0_6980_0000,A51131,cfo,orgn,0
SJ2_2580_2500,C42009,cfo,nh3n,0
JB0_7390_0000,F51199,afo,nh3n,195.92099
PU2_3080_3640,A24043,afo,orgn,800.237
PU4_3990_3780,A24001,cfo,nh3n,0
OR5_7890_7970,A51031,afo,orgp,9.4725561
PS2_5550_5560,A54031,cfo,po4p,0
EL2_4630_0000,A24019,cfo,orgn,0
EL0_5894_0000,F24039,afo,po4p,1003.1718
JB0_7383_0000,F51740,cfo,orgn,0
PS2_5560_5100,A51660,cfo,orgn,0
WM0_3743_0000,A24005,cfo,po4p,0
RL0_6530_0000,A51133,cfo,orgp,0
PL0_5290_0000,F24033,cfo,no3n,0
JL2_7110_7120,A51029,cfo,nh3n,0
SU4_0260_0350,A36007,afo,orgn,1550.8546
WU1_3330_0001,A24025,cfo,po4p,0
SJ3_2250_2230,A42013,cfo,orgp,0
PS5_5240_5200,F51139,afo,po4p,407.78372
EL0_5896_0000,F51001,afo,no3n,0
PL0_5981_0000,F24037,afo,orgp,0
RU2_5940_6200,B51113,cfo,po4p,0
EU0_2940_0000,A24015,afo,orgp,588.26434
SL3_2460_2430,A42133,cfo,nh3n,0
SJ3_1980_2060,A42061,cfo,orgn,0
SU2_1550_1620,A42107,cfo,po4p,0
MN3_7680_7860,A51093,afo,orgp,713.44415
JL1_6560_6440,F51003,afo,nh3n,42.165745
JU1_7630_7490,A51071,afo,nh3n,12.671064
PU1_3170_3580,A42009,afo,orgp,37.77729
PM7_4820_0001,A24031,cfo,no3n,0
SW6_1230_1440,B42035,cfo,orgn,0
RU2_5500_5610,F51157,cfo,orgn,0
PU2_3180_3370,A24001,cfo,orgn,0
JA5_7460_0000,F51149,afo,orgn,150.42424
SL3_2400_2440,F42041,afo,po4p,97.216171
PL0_5581_0000,A24017,afo,no3n,0
PL2_4970_5250,A51061,afo,orgp,0
PM3_3040_3340,B24021,afo,orgp,88.206749
SJ6_1930_1970,A42109,cfo,po4p,0
PS2_5560_5100,B51165,afo,orgp,947.00677
SL3_2730_2550,A42133,afo,po4p,101.17408
PS5_4380_4370,A54037,cfo,nh3n,0
DE0_4231_0001,A10001,afo,nh3n,699.10071
WU0_3250_0001,F24025,afo,orgp,0
PM7_4150_4290,B24021,afo,po4p,94.547729
JL7_7070_0001,A51760,cfo,orgp,0
PS3_5100_5080,A51171,cfo,po4p,0
JL1_6560_6440,A51003,afo,orgn,224.13332
SU3_1280_1590,A42093,afo,po4p,55.90564
JB0_7071_0000,F51760,cfo,orgp,0
SJ4_2010_2210,A42027,cfo,orgp,0
RL1_6180_0001,A51159,cfo,nh3n,0
PU1_3100_3690,F24001,cfo,po4p,0
SW7_1340_1320,B42081,afo,po4p,74.12912
XL3_4952_0000,A24009,cfo,orgp,0
SW5_1540_1400,B42027,cfo,no3n,0
OR4_8271_8120,A51019,afo,nh3n,24.881531
PM7_4410_4620,A24031,cfo,po4p,0
JL1_6560_6440,A51125,cfo,orgn,0
JL2_7240_7350,B51009,cfo,no3n,0
WM0_3741_0000,A24005,afo,nh3n,58.287758
PL0_5252_0000,F51059,cfo,nh3n,0
PU6_3752_4080,A24043,cfo,no3n,0
SL1_1790_1840,A42109,afo,orgp,223.89053
SU7_1420_1590,A42079,cfo,nh3n,0
SU7_0850_0730,A42015,cfo,po4p,0
SJ3_2160_2170,A42099,afo,po4p,195.7076
PL0_5290_0000,F24017,afo,no3n,0
SW3_1870_1800,A42013,afo,orgp,54.90538
PM7_4200_4410,A51107,cfo,orgp,0
EL0_5284_0000,F24019,cfo,orgn,0
EM0_4889_0000,A24019,cfo,no3n,0
PU4_4310_4210,A54027,cfo,orgn,0
SU1_0330_0560,A36107,afo,po4p,429.71783
EL0_4597_0000,A24045,afo,nh3n,1242.7599
JU2_7360_7000,F51005,afo,orgn,88.385872
SU1_0660_0710,A42115,afo,po4p,90.484528
PL7_4942_0000,A11001,cfo,orgn,0
JB0_7397_0000,A51740,afo,orgp,0
XU2_4480_4650,A24027,afo,orgp,29.513098
PS2_6730_6660,F51820,afo,no3n,0
PL7_4962_0000,A51013,afo,orgn,0
PU2_4360_4160,A54023,cfo,nh3n,0
PS3_5990_6161,A51015,cfo,no3n,0
PL0_6110_0000,A24037,cfo,no3n,0
SW2_1190_1410,A42113,cfo,nh3n,0
EL0_5151_0000,F24019,cfo,orgn,0
JU1_6590_6600,F51017,cfo,nh3n,0
SU2_0510_0570,F36101,afo,po4p,397.95908
PS3_5990_6161,B51165,afo,orgn,4082.1619
PU2_3090_4050,A24043,afo,orgp,88.474884
SW1_1450_1510,B42081,afo,orgn,296.88434
PL0_5491_0000,F51153,cfo,orgn,0
DE0_2870_0000,A10003,afo,orgn,2309.5891
PL0_5252_0000,A51059,cfo,no3n,0
ZZ0_9999_9999,A36069,cfo,po4p,0
SW4_1110_1150,A42081,afo,orgn,296.88434
NR3_8290_8170,B51071,afo,nh3n,12.671065
EM0_4324_0000,A24041,cfo,orgn,0
JU1_6880_7260,B51163,afo,po4p,57.145935
EU0_4471_0000,A24035,cfo,nh3n,0
SU1_0410_0480,A36017,afo,nh3n,205.18991
PL0_5290_0000,A24033,cfo,nh3n,0
EU0_4550_0000,A24041,cfo,orgn,0
SU2_0120_0260,A36067,afo,nh3n,348.63974
YP4_6720_6750,A51085,cfo,no3n,0
WL0_4422_0000,A24003,afo,po4p,58.651886
EL0_4631_0000,A10005,cfo,po4p,0
XU3_4650_0001,A24003,afo,orgn,626.82086
SW6_1440_1470,A42081,afo,po4p,0
OR5_7980_8200,A51037,afo,no3n,0
SW3_1370_1430,A42023,afo,orgn,180.5087
PL2_4811_0000,A11001,afo,orgp,0
