landseg,landuse,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
F51087,lwm,0,0,1.8721081E-3,0.24270508,0.61784083,0,0,0,3.0595075E-7,0.1041884,5.3828899E-2,0
F51091,lwm,0,0,0,10.089025,3.0504029,0,0,0,0,0.66800928,0,0
F51095,lwm,0,0,2.3164621E-2,0.40262625,0.75083387,0,0,0,3.056939E-7,0.13224936,4.8238903E-2,0
F51099,lwm,0,0,1.2957767E-2,0.42736757,0.75177741,0,0,0,3.4616343E-7,0.12334173,4.5456965E-2,0
F51101,lwm,0,0,1.6113456E-2,0.356069,0.57970709,0,0,0,1.8900941E-7,0.12981991,5.1254001E-2,0
F51107,lwm,0,0,1.9577891E-2,0.91316354,0.47172213,0,0,0,5.2824635E-6,0.17424418,1.7375908E-3,0
F51113,lwm,0,0,4.5324262E-2,2.4614017,0.41933185,0,0,0,7.6722454E-6,8.3604895E-2,2.5777128E-3,0
F51121,lwm,0,0,2.3184139E-9,5.4689722,0.9038868,0,0,0,9.6650171E-12,0.54374516,0,0
F51125,lwm,0,0,0.29833862,2.9378128,0.10303901,0,0,0,4.0037595E-4,0.11765052,6.6856474E-2,0
F51131,lwm,0,0,2.0074947E-2,0.11094563,0.44267982,0,0,0,8.4623218E-7,5.8660027E-2,0.37402287,0
F51137,lwm,0,0,0.10075372,2.1171274,0.55244875,0,0,0,7.8066778E-6,0.07614959,2.6265394E-3,0
F51139,lwm,0,0,1.0138087E-2,3.0472815,0.19855081,0,0,0,9.7156653E-6,7.6777957E-2,0,0
F51145,lwm,0,0,2.2140624E-2,2.3039412,0.29268333,0,0,0,4.2649644E-6,8.4080771E-2,1.4297279E-3,0
F51147,lwm,0,0,0.16267923,3.4576695,1.0573525E-2,0,0,0,1.5777099E-5,0.21602492,5.3071156E-3,0
F51149,lwm,0,0,4.5962613E-3,0.32350138,0.44492194,0,0,0,5.3103241E-7,1.4084698E-2,0.102848,0
F51153,lwm,0,0,3.1175355E-3,1.6591448,0.33551693,0,0,0,2.2102556E-6,6.5833546E-2,8.0794451E-4,0
F51157,lwm,0,0,0.13508447,3.0811443,4.5280557E-2,0,0,0,8.3299732E-5,0.16845055,2.8732264E-2,0
F51161,lwm,0,0,0.04955437,7.6441536,0.0567354,0,0,0,1.0428108E-4,0.41122898,0,0
F51163,lwm,0,0,1.4530887E-2,5.4932451,0.12404865,0,0,0,1.1034853E-4,0.11631659,0,0
F51165,lwm,0,0,1.7886247E-3,3.9493747,0.24915798,0,0,0,4.8784332E-6,9.1582552E-2,0,0
F51171,lwm,0,0,5.910608E-3,2.3065267,0.5251562,0,0,0,7.6812967E-6,8.9303717E-2,0,0
F51177,lwm,0,0,3.1619068E-2,1.0612894,0.65863276,0,0,0,2.2049846E-6,0.14542113,7.3887932E-4,0
F51179,lwm,0,0,0,0.93506145,1.137998,0,0,0,0,0.19789147,0,0
F51181,lwm,0,0,4.8474073E-3,0.30622941,0.41879982,0,0,0,6.4378315E-7,0,0.15308534,0
F51187,lwm,0,0,3.8967028E-2,3.5244293,3.9451875E-2,0,0,0,6.1584447E-5,0.14193755,0,0
F51193,lwm,0,0,2.3806356E-2,0.28435281,0.57334787,0,0,0,2.215932E-7,0.12906249,5.6926671E-2,0
F51199,lwm,0,0,1.1445505E-2,2.9305977E-4,1.2639068,0,0,0,4.3458585E-6,1.2013219E-8,2.9592435E-3,0
F51550,lwm,0,0,6.7588262E-4,0.60782731,0.54662722,0,0,0,4.6998201E-7,0.12855347,0.11322045,0
F51800,lwm,0,0,1.7487512E-3,0.65228403,0.37294543,0,0,0,1.6315907E-6,3.1768156E-8,0.21871729,0
F51810,lwm,0,0,6.4230181E-4,0.43878818,0.57754445,0,0,0,4.7710523E-7,0.20510983,0.17888956,0
F54003,lwm,0,0,0,7.0579469E-2,1.986537,1.8031889E-4,0,0,3.8610128E-4,0.10167886,0,0
F54023,lwm,0,0,0,5.4140259E-2,7.5911174,0.16031532,0,0,7.6217456E-3,0,0,0
F54027,lwm,0,0,0,0.20690979,3.9194865,0.25887239,0,0,4.9091638E-3,0.30824932,0,0
F54031,lwm,0,0,0,3.6777299E-2,3.848274,0.27531111,0,0,8.5452182E-4,2.1493897E-2,0,0
F54037,lwm,0,0,0,1.4597904E-2,1.7614098,5.0683688E-5,0,0,5.9615904E-5,0.11241163,0,0
F54057,lwm,0,0,0,0.18659814,6.1969819,0.34361184,0,0,4.6726387E-2,8.1002653E-2,0,0
F54063,lwm,0,0,0,0.10485553,4.0354242,0.20845401,0,0,4.8373554E-2,0.45924106,0,0
F54065,lwm,0,0,0,0.54926562,4.6007209,1.293696E-3,0,0,3.1637701E-3,0.56819785,0,0
F54071,lwm,0,0,0,1.8241485E-3,5.9967761,0.10433789,0,0,9.7311364E-4,2.8749358E-2,0,0
A24001,nhi,0,0,0,10.969012,13.708154,0.62274772,1.6029121E-2,0,0.14436214,0.39137837,0,0
A24003,nhi,0,0,0,0.40142182,5.359931,0.00019792,4.870077E-4,0,2.9782908E-2,0.2996648,0,0
A24005,nhi,0,0,1.9421035E-2,9.8838215,3.5202811,3.9633163E-4,9.36208E-4,0,0.1879455,0.54161537,0,0
A24009,nhi,0,0,0,0,6.0894766,2.1152128E-4,5.1408302E-4,0,4.7156535E-2,0.53393769,0,0
A24011,nhi,0,0,0,0,4.0566936,8.4555155E-5,9.610939E-5,0,4.6324708E-2,0.45566565,0,0
A24013,nhi,0,0,0.04301488,10.141346,3.651108,3.6022399E-4,8.513655E-4,0,0.19148052,0.76481384,0,0
A24015,nhi,0,0,3.382372E-3,3.9161143,2.1530488,1.6439623E-4,3.3842513E-4,0,5.8032744E-2,0.29160801,0,0
A24017,nhi,0,0,1.3449696E-2,0,4.5168548,1.5239581E-4,3.7936916E-4,0,1.1446361E-2,0.24976546,0,0
A24019,nhi,0,0,0,0,4.2422915,8.2471946E-5,9.0611655E-5,0,2.9546101E-2,0.35888842,0,0
A24021,nhi,0,0,5.1852636E-2,10.478883,3.1978388,3.7777555E-4,8.9473237E-4,0,0.16219506,0.44628981,0,0
A24023,nhi,0,0,0,9.4028912,14.822457,0.15176386,2.6139379E-2,0,0.55508673,2.8525116E-2,0,0
A24025,nhi,0,0,1.2844782E-2,9.7321081,2.4888225,3.2835483E-4,7.7755452E-4,0,7.4608423E-2,0.32429531,0,0
A24027,nhi,0,0,1.4752213E-2,6.9253106,9.2369022,3.8964822E-4,2.5909184E-4,0,7.8661665E-2,1.1333369,0,0
A24029,nhi,0,0,1.0570879E-3,0,4.6222868,8.9020017E-5,1.0239573E-4,0,1.3131955E-2,0.2978529,0,0
A24031,nhi,0,0,6.5478776E-3,3.7742541,4.0725203,2.2547181E-4,3.8500046E-4,0,0.02673753,0.34418195,0,0
A24033,nhi,0,0,2.5203928E-2,0,7.2012362,2.8950465E-4,7.0277927E-4,0,0.02276036,0.30501592,0,0
A24035,nhi,0,0,2.2865753E-4,0,4.4040189,8.4626765E-5,6.8801841E-5,0,1.1125324E-2,0.42116269,0,0
A24037,nhi,0,0,3.2258496E-2,0,6.459991,1.8445443E-4,3.9751525E-4,0,5.7409938E-2,0.38060492,0,0
A24039,nhi,0,0,0,0,4.4760194,8.6203938E-5,5.4515356E-5,0,5.6960573E-3,0.30617607,0,0
A24041,nhi,0,0,9.3535637E-5,0,4.5239229,8.3311475E-5,4.6225312E-5,0,7.0227939E-3,0.41710266,0,0
A24043,nhi,0,0,0,3.8417573,8.7289858,6.9538146E-2,8.6786191E-4,0,0.3369514,0.40026543,0,0
A24045,nhi,0,0,0,0,4.8141208,9.5380667E-5,1.6753572E-11,0,1.149659E-9,0.32817918,0,0
A24047,nhi,0,0,0,0,4.8077044,8.4331507E-5,2.0909183E-5,0,2.0440941E-6,0.22925098,0,0
A36003,nhi,0,0,0,1.0200067,19.113697,8.8595167E-2,1.3611595E-2,0,3.0228198E-3,5.5393055E-2,0,0
A36007,nhi,0,0,0,0.27062473,25.494631,0.45043266,3.5187379E-3,0,0.01714094,0,0,0
A36015,nhi,0,0,0,0.52564585,16.943697,0.20113018,2.3686464E-3,0,2.8074058E-3,0.10029647,0,0
A36017,nhi,0,0,0,0.38352954,21.597555,0.21836407,2.4798778E-3,0,6.3684983E-3,1.7747681E-7,0,0
A36023,nhi,0,0,0,0.30686191,20.240639,0.13704042,1.8776403E-3,0,2.2253934E-3,9.5451936E-2,0,0
A36025,nhi,0,0,0,7.0263773E-2,33.16325,0.58565569,6.5811919E-3,0,0.00858064,0,0,0
A36043,nhi,0,0,0,0.47870433,18.112173,0.11783931,1.8791201E-3,0,1.2376992E-3,6.9543193E-3,0,0
A36051,nhi,0,0,0,0.1396766,5.195529,1.235342,2.1970724E-3,0,9.953425E-4,0.29600745,0,0
A36053,nhi,0,0,0,0.5074451,18.411667,0.37568188,1.3101648E-3,0,1.4130389E-2,0.11895903,0,0
A36065,nhi,0,0,0,0.24712123,8.6264601,0.08366397,7.899265E-4,0,4.5990403E-4,3.9339889E-2,0,0
A36067,nhi,0,0,0,0.34033546,7.8036652,0.52628779,1.0496551E-2,0,2.1249961E-2,0.19566071,0,0
A36069,nhi,0,0,0,0.15408632,5.0816188,1.1419785,3.9124052E-4,0,3.5864234E-3,0.28035161,0,0
A36077,nhi,0,0,0,0.44191977,24.002453,0.24022615,2.9059828E-3,0,2.0922541E-3,2.0847703E-7,0,0
A36095,nhi,0,0,0,0.11176854,18.481504,0.28243303,2.4087576E-3,0,1.5865413E-3,0,0,0
A36097,nhi,0,0,0,0.61721569,13.445033,0.63442796,0.13955353,0,2.6979789E-2,0.22497721,0,0
A36101,nhi,0,0,0,1.3254216,14.273204,0.34921032,1.5318736E-2,0,1.2393431E-2,0.35631469,0,0
A36107,nhi,0,0,0,0.54958194,22.997639,0.19319808,2.503851E-3,0,1.7541327E-2,2.3017554E-7,0,0
A36109,nhi,0,0,0,0.38977182,7.925281,0.50799984,7.3544219E-2,0,1.4028391E-2,0.1491235,0,0
A36123,nhi,0,0,0,0.18094644,5.9569964,0.74000543,1.4041597E-2,0,1.1920396E-2,0.26775575,0,0
A42001,nhi,6.0094841E-4,0,4.8686355E-2,4.5510206,1.8915129,1.3950539E-3,1.3369672E-3,0,3.7729308E-2,0.27763975,0,0
A42009,nhi,1.7769923E-3,0,0,5.2133398,12.883196,0.2235592,1.0615678E-2,8.3650986E-4,0.14169662,0.23886202,0,0
A42011,nhi,2.8964968E-2,0,0.2155863,10.562662,2.6415181,1.8632176E-3,1.7158478E-3,0,0.13291401,0.7177698,0,0
A42013,nhi,0,0,0,6.1369371,15.093178,0.14167717,2.5767949E-3,3.8634456E-4,0.11431213,0.12762733,0,0
A42015,nhi,3.4447974E-3,0,0,0.48256215,25.701117,0.70532769,7.0526786E-3,1.9147937E-3,5.0146706E-2,3.0697087E-2,0,0
A42021,nhi,1.4906025E-3,0,0,2.3999329,12.798872,0.36929762,3.6645472E-2,1.041298E-3,0.29214913,0.91674292,0,0
A42023,nhi,0,0,0,3.5154486,26.568815,0.59801674,2.3109751E-2,3.4406718E-3,1.3842701E-2,0.45252833,0,0
A42025,nhi,0,0,0,11.82669,3.2118685,3.5096616E-2,3.5023177E-3,9.509321E-4,9.9751867E-2,1.1505493,0,0
A42027,nhi,1.1592923E-3,0,0,7.2200723,7.3780208,0.11243728,4.169798E-3,6.0687365E-4,4.8907645E-2,0.52922595,0,0
A42029,nhi,0.11107486,0,3.2769624E-2,10.604907,2.4001112,2.0418486E-3,1.8845299E-3,0,0.10235841,0.25640139,0,0
A42033,nhi,3.8277181E-3,0,0,1.7275691,17.833666,0.26526058,1.5445142E-2,1.6506687E-3,0.09338709,0.22143118,0,0
A42035,nhi,2.979598E-3,0,0,0.51180005,26.540205,3.255923,3.9960602E-3,6.1758934E-4,4.9610298E-2,0.4405472,0,0
A42037,nhi,1.5927752E-3,0,0,10.630673,6.011188,2.8724037E-2,2.8662421E-3,7.7831297E-4,6.1398599E-2,0.86812717,0,0
A42041,nhi,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848282E-3,1.1205475E-3,0,0.11084669,0.21359852,0,0
A42043,nhi,1.177604E-3,0,0.32555687,9.6300402,2.9144821,2.0784894E-3,1.9139835E-3,0,0.15273292,0.89772284,0,0
A42047,nhi,0,0,0,2.1228507,14.206131,0.26515135,1.0455151E-2,1.5684705E-3,0.15481792,0.1423008,0,0
A42055,nhi,4.7565147E-4,0,5.8104973E-2,7.1853285,0.97583008,1.0852069E-3,1.0400309E-3,0,0.08847928,0.15024924,0,0
A42057,nhi,0,0,0,5.6119456,11.369675,0.38739541,4.2076609E-3,6.3079502E-4,0.35595572,0.46726674,0,0
A42061,nhi,2.1930635E-3,0,0,8.2511005,15.080165,0.25641447,3.6357022E-3,9.8706677E-4,9.8985098E-2,0.36938915,0,0
A42063,nhi,0,0,0,9.0812063,6.046299,4.3051939E-2,3.8357459E-3,5.7507708E-4,0.20962763,0.24039851,0,0
A42065,nhi,2.5396722E-3,0,0,1.6657494,16.622265,0.6567589,3.0040037E-2,1.6532039E-3,0.19827802,0.2381862,0,0
A42067,nhi,0,0,0,7.8334298,8.6243372,3.5611216E-2,2.6138765E-3,3.9182889E-4,0.15394892,0.26006943,0,0
A42069,nhi,0,0,0,0.16951104,17.553072,0.22564697,8.6102914E-3,2.3379878E-3,5.2153855E-3,3.036099,0,0
A42071,nhi,7.5905654E-4,0,1.8495699E-2,13.293035,1.5214305,1.5988471E-3,1.4756614E-3,0,0.13086925,0.21017054,0,0
A42075,nhi,4.1835904E-4,0,4.6022303E-2,7.1110554,1.7753174,9.7734574E-4,9.2434185E-4,0,0.10219137,0.17754304,0,0
A42079,nhi,1.8470454E-3,0,0,9.1228313,3.7948432,2.9482098E-2,3.1836566E-3,7.8581681E-4,3.6508005E-2,0.76122814,0,0
A42081,nhi,0,0,0,0.59884417,14.232437,1.9065188,2.9754965E-3,4.4616958E-4,3.3614889E-2,0.19064166,0,0
A42083,nhi,0,0,0,1.4665548,28.656729,0.432412,1.7021582E-2,2.6219471E-3,1.0338644E-2,0.34327096,0,0
A42087,nhi,0,0,0,7.8469853,10.90045,3.7350845E-2,2.5630845E-3,3.8434114E-4,5.4621048E-2,0.28625143,0,0
A42093,nhi,1.1774928E-3,0,0,6.3541102,4.7058315,3.8393699E-2,1.6603165E-3,2.2776143E-4,5.4737769E-2,0.32532153,0,0
A42097,nhi,0,0,0,8.6111574,5.2341518,4.4412009E-2,1.7937005E-2,2.5882109E-4,0.19542609,0.41681024,0,0
A42099,nhi,0,0,0,6.9546256,8.2876167,2.6623122E-2,2.8853812E-3,4.3265204E-4,0.20742951,0.53315365,0,0
A42105,nhi,3.9147646E-3,0,0,1.1394676,21.80514,0.20731714,7.9118088E-3,2.1480031E-3,0.21776468,0.86354762,0,0
A42107,nhi,1.8050489E-3,0,0,11.778179,5.4813557,0.10617628,2.8265591E-3,4.3519484E-4,0.19806136,0.88783479,0,0
A42109,nhi,1.7084127E-3,0,0,9.470623,8.901516,0.17940384,3.3679393E-3,7.0454244E-4,0.13060091,0.7819103,0,0
A42111,nhi,2.2836654E-3,0,0,1.4247456,19.093075,0.50719833,0.01324113,1.1651804E-3,0.48253885,3.5585038E-2,0,0
A42113,nhi,0,0,0,0.93712783,24.555655,0.17897095,6.8300213E-3,1.853261E-3,4.1355933E-3,0.24292117,0,0
A42115,nhi,9.2643118E-3,0,0,0.5601961,42.444469,1.1498452,1.9965079E-2,3.0851846E-3,4.4755321E-2,2.5683202E-4,0,0
A42117,nhi,5.9319306E-3,0,0,1.1965694,27.098251,1.2345641,1.1126155E-2,1.7127671E-3,0.12321766,2.5028586E-2,0,0
A42119,nhi,7.116851E-4,0,0,6.4658365,7.5647907,6.3770041E-2,1.7844556E-3,4.4035786E-4,5.3709984E-2,0.49167708,0,0
A42127,nhi,0,0,0,0,22.68763,0.44697922,1.7620696E-2,2.642117E-3,1.0364637E-2,0.34609559,0,0
A42131,nhi,5.0762454E-3,0,0,0.73007953,33.206097,0.58358437,8.7047005E-3,1.3450205E-3,9.8304704E-2,1.727308E-4,0,0
A42133,nhi,8.0058043E-4,0,0.10834875,8.933691,3.4157259,1.6977733E-3,1.4863943E-3,0,0.13936304,1.0272301,0,0
A51001,nhi,0,0,1.0517158E-2,0.87126857,2.7847409,0,0,0,8.4195722E-7,0.27243307,0.30706179,0
A51003,nhi,0,0,0.44222662,15.597404,0.70758396,0,0,0,1.2840264E-4,0.49078342,4.5810934E-2,0
A51005,nhi,0,0,0.56520092,50.884109,0.53456402,0,0,0,5.0726673E-4,0.32876539,0,0
A51007,nhi,0,0,0.20571995,4.3507915,4.4570193,0,0,0,3.9236156E-6,0.32338503,1.4384759E-3,0
A51015,nhi,0,0,6.1897025E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809458,0,0
A51017,nhi,0,0,1.1625618E-7,48.224655,8.5672407,0,0,0,1.136269E-10,1.4900198,0,0
A51023,nhi,0,0,5.0164409E-2,28.061731,1.586188,0,0,0,8.0332124E-5,0.66183376,0,0
A51029,nhi,0,0,0.30481344,12.343266,0.10065588,0,0,0,1.0164357E-4,0.84963602,3.5920914E-2,0
A51033,nhi,0,0,4.2742085E-2,1.4280021,4.6445313,0,0,0,5.6790645E-7,0.44326189,0.11227222,0
A51036,nhi,0,0,2.3134485E-2,1.1840119,3.7930837,0,0,0,4.0642723E-7,0.46700868,0.13150528,0
A51041,nhi,0,0,5.8017895E-2,0.84668589,3.2476413,0,0,0,4.5570464E-6,0.29123676,2.3199512E-2,0
A51043,nhi,0,0,2.9741544E-2,5.2650857,1.7193794,0,0,0,1.0107477E-5,0.28490928,0,0
A51045,nhi,0,0,0.54505247,30.10866,0.49244875,0,0,0,5.0478784E-4,0.32346335,0,0
A51047,nhi,0,0,9.3507707E-2,7.2654271,2.0679929,0,0,0,9.1880411E-6,0.17527032,3.3662382E-3,0
A51049,nhi,0,0,0.13635039,9.3368244,2.7479505E-2,0,0,0,2.6091544E-5,0.36180279,9.3853679E-3,0
A51053,nhi,0,0,1.9838041E-2,0.978194,3.4698262,0,0,0,2.7412937E-6,0.27027848,4.0601827E-3,0
A51057,nhi,0,0,4.1317347E-2,1.2892809,3.7112503,0,0,0,3.4310435E-7,0.43744305,0.1062136,0
A51059,nhi,0,0,1.2600524,10.691029,0.54239613,0,0,0,5.835417E-4,0.16005716,0.19362631,0
A51061,nhi,0,0,6.1753392E-2,12.528269,3.8308177,0,0,0,5.6842591E-6,0.31508705,2.0016718E-3,0
A51069,nhi,0,0,0.12477021,11.29701,1.8131607,0,0,0,3.6768768E-5,0.37477851,0,0
A51071,nhi,0,0,0.1186958,32.045681,6.9469867,0,0,0,1.6252334E-4,1.5080525,0,0
A51073,nhi,0,0,2.2894191E-2,3.1327841,5.0448422,0,0,0,3.5412512E-7,0.21341044,2.5889644E-2,0
A51075,nhi,0,0,3.8727398E-3,3.5614841,5.0351043,0,0,0,2.0370319E-6,0.63590002,7.3085941E-4,0
A51079,nhi,0,0,0.21811865,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.18734813,3.3509318E-2,0
A51085,nhi,0,0,0.0487458,1.5323364,4.6887555,0,0,0,6.6419574E-7,0.53064799,9.8642737E-2,0
A51087,nhi,0,0,4.9201264E-3,1.1216818,3.9170442,0,0,0,7.7664436E-7,0.26478216,0.1366372,0
A51093,nhi,0,0,2.6578519E-2,2.9281616,3.2207029,0,0,0,2.9699379E-6,0,0.43422085,0
A51095,nhi,0,0,5.6639526E-2,2.1059179,3.8310685,0,0,0,7.9746235E-7,0.33793795,0.12581852,0
A51097,nhi,0,0,5.0677177E-2,2.0018473,4.0025053,0,0,0,4.8275592E-7,0.45785135,0.11735707,0
A51099,nhi,0,0,3.1861868E-2,2.2340336,3.8345425,0,0,0,9.0303502E-7,0.3176147,0.11856068,0
A51101,nhi,0,0,4.0404402E-2,1.5533322,3.4986107,0,0,0,4.7979313E-7,0.32857496,0.13010301,0
A51103,nhi,0,0,2.7954578E-2,2.0854969,5.790545,0,0,0,2.9172682E-7,0.48720044,7.4011706E-2,0
A51107,nhi,0,0,5.6426615E-2,4.2902513,2.8947041,0,0,0,1.1995595E-5,0.3956795,4.3739355E-3,0
A51109,nhi,0,0,0.12606624,5.4405584,2.5387082,0,0,0,1.0753841E-5,0.38842145,3.9063282E-3,0
A51113,nhi,0,0,0.12196612,11.324124,2.4386704,0,0,0,1.9180612E-5,0.20901223,6.7417105E-3,0
A51115,nhi,0,0,4.2199316E-3,1.1551048,3.057934,0,0,0,2.3367943E-6,0,0.10491291,0
A51119,nhi,0,0,2.5722545E-2,1.8631938,5.5899529,0,0,0,5.5168465E-7,0.42143497,0.15923999,0
A51121,nhi,0,0,1.2751276E-8,26.528038,4.3796148,0,0,0,2.0380579E-11,1.2274685,0,0
A51127,nhi,0,0,2.3751399E-3,2.0194337,3.8316772,0,0,0,9.8517592E-7,0.25652328,0.26176542,0
A51131,nhi,0,0,4.1924261E-2,0.29460561,2.2896423,0,0,0,1.3689049E-6,9.6308596E-2,0.60510933,0
A51133,nhi,0,0,1.7274626E-2,1.9013197,5.9631252,0,0,0,2.5290998E-7,0.62603647,9.1104038E-2,0
A51135,nhi,0,0,0.28443614,7.6109653,2.024936,0,0,0,2.79247E-5,0.16366978,1.0076408E-2,0
A51137,nhi,0,0,0.27377778,9.7574968,3.1885612,0,0,0,1.9516696E-5,0.19193996,6.8694111E-3,0
A51139,nhi,0,0,4.6466224E-2,13.592658,1.0189317,0,0,0,2.4289162E-5,0.192323,0,0
A51145,nhi,0,0,6.0806759E-2,8.985693,1.7943784,0,0,0,9.6850235E-6,0.19093344,3.5989704E-3,0
A51147,nhi,0,0,0.44621667,13.86221,3.8895637E-2,0,0,0,3.9442748E-5,0.54006225,1.3880149E-2,0
A51149,nhi,0,0,1.1903145E-2,1.5031394,2.9408109,0,0,0,1.3480053E-6,3.5783112E-2,0.26106617,0
A51153,nhi,0,0,1.0090549E-2,6.0461025,1.7015231,0,0,0,5.765884E-6,0.17174171,1.9621509E-3,0
A51157,nhi,0,0,0.46417886,16.606636,0.19792558,0,0,0,2.104414E-4,0.42555925,7.5023137E-2,0
A51159,nhi,0,0,2.7414186E-2,1.4955577,3.6199055,0,0,0,3.2918251E-7,0.41427281,0.10227372,0
A51161,nhi,0,0,0.29182017,36.732708,0.268204,0,0,0,2.6417873E-4,1.0457028,0,0
A51163,nhi,0,0,7.9919875E-2,26.600723,1.1524854,0,0,0,2.3269145E-4,0.25371146,0,0
A51165,nhi,0,0,8.1978636E-3,15.812998,1.3480314,0,0,0,1.2196084E-5,0.23118381,0,0
A51171,nhi,0,0,2.7090287E-2,10.158081,3.0498371,0,0,0,1.920324E-5,0.22462769,0,0
A51177,nhi,0,0,8.2214832E-2,4.5990968,3.874295,0,0,0,5.0071526E-6,0.33673224,1.8599377E-3,0
A51179,nhi,0,0,0,5.5874324,6.6612377,0,0,0,0,0.51181328,0,0
A51181,nhi,0,0,1.2618391E-2,1.3791682,2.6791193,0,0,0,1.6342191E-6,0,0.38858983,0
A51187,nhi,0,0,0.18584275,16.172285,0.14998202,0,0,0,2.7328098E-4,0.59285116,0,0
A51193,nhi,0,0,5.9479788E-2,1.3096068,3.5210321,0,0,0,5.6250587E-7,0.32609242,0.14450222,0
A51199,nhi,0,0,2.9718582E-2,1.2723082E-3,7.8747797,0,0,0,9.9497292E-6,3.0393061E-8,6.7260168E-3,0
A51800,nhi,0,0,3.9248713E-3,1.769905,1.9546121,0,0,0,2.6393379E-6,5.1629144E-8,0.35437334,0
A54003,nhi,0,0,0,0.21802579,8.820425,1.0883533E-3,0,0,9.7191014E-4,0.23089576,0,0
A54023,nhi,0,0,0,0.31882599,38.978092,0.75113976,0,0,2.0143185E-2,0,0,0
A54027,nhi,0,0,0,0.94265461,22.049885,1.2408625,0,0,1.3091103E-2,0.77062333,0,0
A54031,nhi,0,0,0,0.12578571,20.10084,1.1809696,0,0,2.2312512E-3,6.2233791E-2,0,0
A54037,nhi,0,0,0,3.8996749E-2,7.3103352,2.7571924E-4,0,0,1.4478149E-4,0.29397449,0,0
A54057,nhi,0,0,0,0.96888083,36.144035,1.7236272,0,0,0.12265676,0.20012417,0,0
A54065,nhi,0,0,0,2.8107207,26.1395,9.4871037E-3,0,0,8.3048958E-3,1.4037827,0,0
A54071,nhi,0,0,0,9.7645596E-3,32.200157,0.50168866,0,0,2.5949699E-3,8.8168271E-2,0,0
B24001,nhi,0,0,0,10.969012,13.708154,0.62274772,1.6029121E-2,0,0.14436214,0.39137837,0,0
B24021,nhi,0,0,5.1852636E-2,10.478883,3.1978388,3.7777555E-4,8.9473237E-4,0,0.16219506,0.44628981,0,0
B42001,nhi,6.0094841E-4,0,4.8686355E-2,4.5510206,1.8915129,1.3950539E-3,1.3369672E-3,0,3.7729308E-2,0.27763975,0,0
B42009,nhi,1.7769923E-3,0,0,5.2133398,12.883196,0.2235592,1.0615678E-2,8.3650986E-4,0.14169662,0.23886202,0,0
B42015,nhi,3.4447974E-3,0,0,0.48256215,25.701117,0.70532769,7.0526786E-3,1.9147937E-3,5.0146706E-2,3.0697087E-2,0,0
B42027,nhi,1.1592923E-3,0,0,7.2200723,7.3780208,0.11243728,4.169798E-3,6.0687365E-4,4.8907645E-2,0.52922595,0,0
B42035,nhi,2.979598E-3,0,0,0.51180005,26.540205,3.255923,3.9960602E-3,6.1758934E-4,4.9610298E-2,0.4405472,0,0
B42041,nhi,6.0823222E-4,0,0.13769589,7.2455091,1.4371881,1.1848282E-3,1.1205475E-3,0,0.11084669,0.21359852,0,0
B42043,nhi,1.177604E-3,0,0.32555687,9.6300402,2.9144821,2.0784894E-3,1.9139835E-3,0,0.15273292,0.89772284,0,0
B42055,nhi,4.7565147E-4,0,5.8104973E-2,7.1853285,0.97583008,1.0852069E-3,1.0400309E-3,0,0.08847928,0.15024924,0,0
B42079,nhi,1.8470454E-3,0,0,9.1228313,3.7948432,2.9482098E-2,3.1836566E-3,7.8581681E-4,3.6508005E-2,0.76122814,0,0
B42081,nhi,0,0,0,0.59884417,14.232437,1.9065188,2.9754965E-3,4.4616958E-4,3.3614889E-2,0.19064166,0,0
B42119,nhi,7.116851E-4,0,0,6.4658365,7.5647907,6.3770041E-2,1.7844556E-3,4.4035786E-4,5.3709984E-2,0.49167708,0,0
B42131,nhi,5.0762454E-3,0,0,0.73007953,33.206097,0.58358437,8.7047005E-3,1.3450205E-3,9.8304704E-2,1.727308E-4,0,0
B51003,nhi,0,0,0.44222662,15.597404,0.70758396,0,0,0,1.2840264E-4,0.49078342,4.5810934E-2,0
B51015,nhi,0,0,6.1897025E-2,15.801438,1.1349672,0,0,0,4.7027534E-5,0.66809458,0,0
B51017,nhi,0,0,1.1625618E-7,48.224655,8.5672407,0,0,0,1.136269E-10,1.4900198,0,0
B51023,nhi,0,0,5.0164409E-2,28.061731,1.586188,0,0,0,8.0332124E-5,0.66183376,0,0
B51061,nhi,0,0,6.1753392E-2,12.528269,3.8308177,0,0,0,5.6842591E-6,0.31508705,2.0016718E-3,0
B51071,nhi,0,0,0.1186958,32.045681,6.9469867,0,0,0,1.6252334E-4,1.5080525,0,0
B51079,nhi,0,0,0.21811865,16.482227,9.3906812E-2,0,0,0,9.5958741E-5,0.18734813,3.3509318E-2,0
B51113,nhi,0,0,0.12196612,11.324124,2.4386704,0,0,0,1.9180612E-5,0.20901223,6.7417105E-3,0
B51139,nhi,0,0,4.6466224E-2,13.592658,1.0189317,0,0,0,2.4289162E-5,0.192323,0,0
B51157,nhi,0,0,0.46417886,16.606636,0.19792558,0,0,0,2.104414E-4,0.42555925,7.5023137E-2,0
B51161,nhi,0,0,0.29182017,36.732708,0.268204,0,0,0,2.6417873E-4,1.0457028,0,0
